id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0041	0.255297321880916	0.853159070192784	637143413	cadmium translocating P-type ATPase	43527	45524	-	NA	NA	NA	NA
PP_0042	-3.16397151117333	0.0254681599574629	637143414	hypothetical protein	45727	45939	-	NA	NA	NA	NA
PP_0043	-1.1597872864843	0.210097303382326	637143415	cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family	46213	49374	-	GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0044	-2.53010471207536	0.0611358006115854	637143416	cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein, CzcB family	49399	50649	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_0045	-0.171412418118295	0.940906392961145	637143417	cobalt/zinc/cadmium efflux RND transporter, outer membrane protein, CzcC family	50718	51989	-	NA	NA	NA	NA
PP_0046	-1.30461860134445	0.0555439904237818	637143418	porin, putative	52394	53737	+	NA	NA	NA	NA
PP_0047	-1.9581106861358	0.0370797821886133	637143419	two component transcriptional regulator, winged helix family	54227	54901	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0048	-3.18682215124241	0.0169766361875398	637143420	hypothetical protein	55019	55342	+	NA	NA	NA	NA
PP_0049	-1.15270566006848	0.00035058859808441	637143421	hypothetical protein	56161	57627	-	NA	NA	NA	NA
PP_0050	-0.252057249985054	0.717561062330554	637143422	hypothetical protein	58777	59184	-	NA	NA	NA	NA
PP_0051	-0.451286334569299	0.42783813143244	637143423	sigma54 specific transcriptional regulator, Fis family	59316	60608	-	NA	NA	NA	NA
PP_0052	-0.732384445299877	0.0420503209391659	637143424	metallo-beta-lactamase family protein	60831	61715	+	NA	NA	NA	NA
PP_0053	0.801036659184572	0.0897048304486053	637143425	hypothetical protein	61756	63024	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0054	0.673203195188921	0.302285135872327	637143426	hypothetical protein	62982	63839	+	NA	NA	NA	NA
PP_0055	-0.40812431056747	0.518399432836364	637143427	transcriptional regulator, LysR family	63828	64715	-	NA	NA	NA	NA
PP_0056	-0.0357502674476688	0.976038596945304	637143428	oxidoreductase, GMC family	64943	66595	+	NA	NA	NA	NA
PP_0057	2.94209404540941	3.87370803722513e-12	637143429	major facilitator family transporter	66693	68312	+	NA	NA	NA	NA
PP_0058	-0.778780447482664	0.146220613082556	637143430	1-acyl-sn-glycerol-3-phosphate acyltransferase, putative	68487	69272	-	NA	NA	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_0059	0.18601394679465	0.800083891423981	637143431	D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	69319	69846	-	GO:0016791 - phosphatase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0060	0.00468188378400246	0.989065046563347	637143432	glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	69850	71904	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0061	0.886579882265654	0.0189864599543338	637143433	glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	71901	72848	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0062	-1.48955522557935	0.00574072817820814	637143434	DNA-3-methyladenine glycosylase I (EC 3.2.2.20)	72932	73483	+	NA	NA	NA	<ul><li>Base excision repair</li></ul>
PP_0063	1.11443884361234	0.0304655207405411	637143435	lipid A biosynthesis lauroyl acyltransferase	73525	74412	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0065	2.16863623063194	2.3565276067629e-06	637143437	potassium uptake protein TrkA	74836	76209	-	GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA]	GO:0006813 - potassium ion transport [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	NA
PP_0066	1.07874049819172	0.0294989644919811	637143438	16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176)	76233	77543	-	GO:0008649 - rRNA methyltransferase activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_0067	0.621827984322452	0.246378481124647	637143439	methionyl-tRNA formyltransferase (EC 2.1.2.9)	77540	78472	-	GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA]	GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0068	0.129797442904909	0.739637419886721	637143440	peptide deformylase (EC 3.5.1.88)	78533	79039	-	GO:0042586 - peptide deformylase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_0069	-1.33570336883357	0.0251529160268056	637143441	DNA protecting protein DprA	79246	80343	+	NA	GO:0009294 - DNA mediated transformation [Evidence IEA]	NA	NA
PP_0070	0.748425167508305	0.375345682464913	637143442	translation factor SUA5	80386	80943	+	NA	NA	NA	NA
PP_0071	-1.91006211321918	2.13424706642697e-06	637143443	hypothetical protein	81562	82023	+	NA	NA	NA	NA
PP_0072	-1.15091554365148	0.000100451836563557	637143444	quinone oxidoreductase	82151	83128	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0073	2.33683524555151	1.88971892034823e-06	637143445	coproporphyrinogen oxidase (EC 1.3.3.3)	83261	84172	+	GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0074	0.133947373763009	0.893356304510929	637143446	shikimate dehydrogenase (EC 1.1.1.25)	84198	85022	+	GO:0004764 - shikimate 3-dehydrogenase (NADP+) activity [Evidence IEA]	GO:0019632 - shikimate metabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>
PP_0075	0.0455232908387749	0.966445862268904	637143447	sulfate transporter	85152	86717	-	NA	NA	NA	NA
PP_0076	1.13884953144003	0.0402949102556933	637143448	glycine betaine-binding protein, putative	86861	87802	-	GO:0015220 - choline transmembrane transporter activity [Evidence IEA]	GO:0015871 - choline transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0077	0.143210076388128	0.854161992310165	637143449	choline sulfatase	87799	89316	-	GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]	NA	NA	NA
PP_0079	-0.455486168300393	0.664780484342148	637143451	transcriptional regulator, LysR family	89425	90324	+	NA	NA	NA	NA
PP_0080	0.535141924064878	0.504168378572379	637143452	hypothetical protein	90446	91063	-	NA	NA	NA	NA
PP_0081	-0.311010358701686	0.557942956211085	637143453	hypothetical protein	91077	91448	+	NA	NA	NA	NA
PP_0082	-0.461720985701935	0.288707495195467	637143454	tryptophan synthase, alpha chain (EC 4.2.1.20)	91569	92378	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0083	0.0303449200744972	0.952953491513405	637143455	tryptophan synthase, beta chain (EC 4.2.1.20)	92375	93592	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0084	-0.0461533430977399	0.965888440904474	637143456	transcriptional regulator TrpI	93703	94599	+	NA	NA	NA	NA
PP_0085	-0.0628495824613499	0.905634483178743	637143457	hypothetical protein	94596	95084	-	NA	NA	NA	NA
PP_0086	-0.824322068530064	0.0337264764589338	637143458	hypothetical protein	95070	95285	+	NA	NA	NA	NA
PP_0087	0.32589815330032	0.701836807668546	637143459	hypothetical protein	95344	95607	+	NA	NA	NA	NA
PP_0088	0.305750536028865	0.573965668458931	637143460	hypothetical protein	95679	96683	-	NA	NA	NA	NA
PP_0089	-1.10857784100227	0.0765993991306465	637143461	osmotically inducible protein OsmC	96836	97261	+	NA	NA	NA	NA
PP_0090	-0.422368926155755	0.312659964513757	637143462	hypothetical protein	97274	97570	+	NA	NA	NA	NA
PP_0091	1.45904677624724	7.49120466839931e-06	637143463	lipoprotein, putative	97606	98019	-	NA	NA	NA	NA
PP_0092	-3.28869762931813	3.88555581916999e-25	637143464	lipoprotein, putative	98075	98488	-	NA	NA	NA	NA
PP_0093	-1.11521269309917	0.0537759289193966	637143465	hypothetical protein	98487	99650	+	NA	NA	NA	NA
PP_0094	-0.543055031513283	0.438083008401001	637143466	hydrolase, haloacid dehalogenase-like family	99757	100407	-	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0095	-1.1076100230968	0.0325938216787678	637143467	anhydrase, family 3 protein	100529	101077	-	NA	NA	NA	NA
PP_0096	0.956695012869449	0.000688546763465812	637143468	oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A	101180	103231	+	GO:0004222 - metalloendopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_0097	0.972796988741016	0.114352740294556	637143469	hypothetical protein	103228	103509	+	NA	NA	NA	NA
PP_0098	-0.870075440201297	0.32110207259275	637143470	hypothetical protein	103528	103701	+	NA	NA	NA	NA
PP_0099	0.633937495920067	0.17744005225065	637143471	hypothetical protein	103841	104899	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]	NA	NA	NA
PP_0100	-0.74540735507062	0.00440606818725669	637143472	carbonic anhydrase	105206	105925	+	NA	NA	NA	<ul><li>Nitrogen metabolism</li></ul>
PP_0101	-0.711338206123208	0.50324476767636	637143473	sulfate transporter, putative	106133	107650	+	NA	NA	NA	NA
PP_0102	-2.36396499132646	0.00210589621090572	637143474	hypothetical protein	107786	108676	+	NA	NA	NA	NA
PP_0103	-0.218439085296989	0.503154160800618	637143475	cytochrome c oxidase, subunit II	108809	109936	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0104	-0.24977331784384	0.615241354648538	637143476	cytochrome c oxidase, subunit I	109980	111569	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0105	-0.529512573907239	0.317220879543718	637143477	cytochrome C oxidase assembly protein	111579	112145	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0106	0.0219347085977157	0.972406752040327	637143478	cytochrome c oxidase, subunit III	112162	113049	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0107	-1.8310755550506	4.47961563838122e-07	637143479	hypothetical protein	113072	114073	+	NA	NA	NA	NA
PP_0108	1.18031418878537	0.26329798978619	637143480	hypothetical protein	114042	114623	+	NA	NA	NA	NA
PP_0109	-1.16750635047755	0.10983156637691	637143481	hypothetical protein	114633	115712	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>
PP_0110	0.665262283580705	0.483862687917991	637143482	protoheme IX farnesyltransferase	115697	116590	+	GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]	GO:0006783 - heme biosynthetic process [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>
PP_0111	0.555375314750458	0.325634616991177	637143483	Sco1/SenC family protein	116587	117219	+	NA	NA	NA	NA
PP_0112	0.629956076661357	0.160085193197119	637143484	ABC transporter, periplasmic binding protein, putative	117313	118083	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0113	1.41794572759409	0.103230583612603	637143485	ABC transporter, permease protein	118148	118819	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0114	0.486484818547838	0.384352463532916	637143486	ABC transporter, ATP-binding protein	118819	119826	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0115	0.0145801505958119	0.981701677211325	637143487	catalase	120054	122189	+	GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]	GO:0006979 - response to oxidative stress [Evidence IEA]	NA	<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0116	-0.655013117697992	0.0767470378563742	637143488	lipoprotein, putative	122250	122957	-	NA	NA	NA	NA
PP_0117	-0.525411350303227	0.518218856899026	637143489	zinc ABC transporter, permease protein ZnuB	123084	123866	-	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0118	-0.596609437165146	0.270103361519255	637143490	zinc ABC transporter, ATP-binding protein ZnuC	123859	124632	-	GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0006829 - zinc ion transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0119	-0.332044129950785	0.527103765177385	637143491	transcriptional regulator, Fur family	124629	125036	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0120	-0.959012088525409	0.00939706529573179	637143492	zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative	125181	126089	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0121	1.02583552052713	0.000379947089790998	637143493	homoserine kinase (EC 2.7.1.39)	126139	127089	-	GO:0004413 - homoserine kinase activity [Evidence IEA]	GO:0009088 - threonine biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_0122	0.147735214513005	0.682650152204596	637143494	hypothetical protein	127159	127446	-	NA	NA	NA	NA
PP_0123	0.723563260086195	0.0207775259691191	637143495	DNA polymerase I (EC 2.7.7.7)	127522	130269	+	GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	GO:0006261 - DNA-dependent DNA replication [Evidence IEA]	NA	<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>
PP_0124	1.54660394180819	7.01055856348409e-05	637143496	cell division checkpoint GTPase YihA	130640	131272	-	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]	GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_0125	-1.38521651705271	1.41432929138574e-07	637143497	cytochrome c-type protein	131474	131776	+	GO:0020037 - heme binding [Evidence IEA]	NA	NA	NA
PP_0126	-1.01444058080641	0.000279258936926818	637143498	cytochrome c4	131808	132425	+	NA	NA	NA	NA
PP_0127	1.82920053435603	4.11670906563248e-12	637143499	thiol:disulfide interchange protein, DsbA family	132577	133209	+	NA	NA	NA	NA
PP_0128	0.0531498568667012	0.923367177988443	637143500	hypothetical protein	133222	134076	+	NA	NA	NA	NA
PP_0129	-0.52066350359706	0.207188931048172	637143501	GGDEF domain protein	134104	136041	+	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_0130	-2.54625732909325	2.85218721529051e-14	637143502	N-acetylmuramoyl-L-alanine amidase family protein	136115	136903	+	NA	NA	NA	NA
PP_0131	-1.09766106590006	0.0161770897646311	637143503	hypothetical protein	137099	138706	+	NA	NA	NA	NA
PP_0132	-0.191968462158558	0.664780484342148	637143504	Alginate biosynthesis sensor protein KinB (EC 2.7.13.3)	138721	140502	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0133	0.279867695649516	0.444243885307873	637143505	Two-component response regulator AlgB	140499	141845	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0134	-1.87436596280627	0.000125963422229059	637143506	hypothetical protein	142056	142877	+	NA	NA	NA	NA
PP_0135	1.87725929109838	7.79257481420368e-05	637143507	hypothetical protein	143386	143547	+	NA	NA	NA	NA
PP_0136	1.25332223265764	8.80992844975787e-05	637143508	hypothetical protein	143550	144020	+	NA	NA	NA	NA
PP_0137	1.39267428362779	0.168933696303035	637143509	proton/sodium-glutamate/aspartate symporter	144766	146094	+	GO:0015293 - symporter activity [Evidence IEA]	GO:0006835 - dicarboxylic acid transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0138	0.35427950113437	0.715503051524992	637143510	hypothetical protein	146242	147471	+	NA	NA	NA	NA
PP_0139	-0.372642600810961	0.434481202135792	637143511	lipoprotein, putative	147453	148088	-	NA	NA	NA	NA
PP_0140	-0.83196130397252	0.0739902368068845	637143512	hypothetical protein	148085	149023	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0141	-0.733473326094174	0.197908365511555	637143513	ABC transporter, ATP-binding protein, putative	149027	149818	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0142	-0.442926129940149	0.387673606102401	637143514	ABC transporter, permease protein, putative	149815	150948	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0143	1.23592400684732	0.000492032159273588	637143515	hypothetical protein	151080	152105	-	NA	NA	NA	NA
PP_0144	-0.362210421256339	0.568830430492476	637143516	metalloprotease, insulinase family	152199	153605	-	NA	NA	NA	NA
PP_0145	0.0100950566284581	0.984706946181518	637143517	Na+/Pi cotransporter family protein	153636	155294	-	NA	NA	NA	NA
PP_0146	1.01726355125084	0.0286160407435973	637143518	hypothetical protein	155577	156374	-	NA	NA	NA	NA
PP_0147	-2.6306057105575	0.0888659607741685	637143519	citrate transporter	156417	157724	-	NA	NA	NA	NA
PP_0148	1.05659446879626	0.00400443440070117	637143520	hypothetical protein	157989	158393	+	NA	NA	NA	NA
PP_0149	0.241720297377599	0.753778994368539	637143521	hypothetical protein	158432	160387	-	NA	NA	NA	NA
PP_0150	0.139215722267993	0.714744768444081	637143522	hypothetical protein	160384	160704	-	NA	NA	NA	NA
PP_0151	0.174890456824637	0.813753138383575	637143523	hypothetical protein	160741	161034	-	NA	NA	NA	NA
PP_0152	-0.480786409555867	0.0706442394448682	637143524	hypothetical protein	161124	161504	-	NA	NA	NA	NA
PP_0153	-2.81379436789423	1.75028177194546e-28	637143525	hypothetical protein	161750	161965	-	NA	NA	NA	NA
PP_0154	0.049020097467588	0.915100390483031	637143526	acetyl-CoA hydrolase/transferase family protein	162339	163832	-	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>
PP_0155	0.0219906159154801	0.961786066018901	637143527	pyridine nucleotide transhydrogenase, beta subunit	164019	165455	-	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_0157	-2.57778217389852	1.86167789763468e-09	637143528	transcriptional regulator, LysR family	167324	168241	-	NA	NA	NA	NA
PP_0158	1.71796174501203	3.07030677633483e-07	637143529	glutaryl-CoA dehydrogenase	168402	169583	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>
PP_0159	1.59927756059045	3.29930925466406e-07	637143530	CAIB/BAIF family protein	169597	170817	+	NA	NA	NA	NA
