id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0033	-0.147181254072807	0.999930626872948	637143405	sugar transferase, putative	36198	37652	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0036	0.036847924517988	0.999930626872948	637143408	transcriptional regulator, LysR family	39272	40240	+	NA	NA	NA	NA
PP_0037	-0.132240206844296	0.999930626872948	637143409	porin P	40469	41758	+	NA	NA	NA	NA
PP_0039	0.103826354442005	0.999930626872948	637143411	hypothetical protein	42057	43082	+	NA	NA	NA	NA
PP_0040	0.0307214753775993	0.999930626872948	637143412	hypothetical protein	43210	43434	+	NA	NA	NA	NA
PP_0041	0.220392694015506	0.999930626872948	637143413	cadmium translocating P-type ATPase	43527	45524	-	NA	NA	NA	NA
PP_0043	-0.0121509053894757	0.999930626872948	637143415	cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family	46213	49374	-	GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0046	0.263371240944213	0.999930626872948	637143418	porin, putative	52394	53737	+	NA	NA	NA	NA
PP_0047	-0.175709637254555	0.999930626872948	637143419	two component transcriptional regulator, winged helix family	54227	54901	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0049	0.100393255315259	0.999930626872948	637143421	hypothetical protein	56161	57627	-	NA	NA	NA	NA
PP_0050	0.318025092477101	0.999930626872948	637143422	hypothetical protein	58777	59184	-	NA	NA	NA	NA
PP_0051	-0.128230529567632	0.999930626872948	637143423	sigma54 specific transcriptional regulator, Fis family	59316	60608	-	NA	NA	NA	NA
PP_0052	-0.484045044579287	0.999930626872948	637143424	metallo-beta-lactamase family protein	60831	61715	+	NA	NA	NA	NA
PP_0053	0.0562513352473123	0.999930626872948	637143425	hypothetical protein	61756	63024	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0054	0.539821893817191	0.999930626872948	637143426	hypothetical protein	62982	63839	+	NA	NA	NA	NA
PP_0055	-0.00615148684095394	0.999930626872948	637143427	transcriptional regulator, LysR family	63828	64715	-	NA	NA	NA	NA
PP_0056	0.105252466926285	0.999930626872948	637143428	oxidoreductase, GMC family	64943	66595	+	NA	NA	NA	NA
PP_0057	0.284199504541483	0.999930626872948	637143429	major facilitator family transporter	66693	68312	+	NA	NA	NA	NA
PP_0058	0.336892007561225	0.999930626872948	637143430	1-acyl-sn-glycerol-3-phosphate acyltransferase, putative	68487	69272	-	NA	NA	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_0059	0.113256457891236	0.999930626872948	637143431	D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	69319	69846	-	GO:0016791 - phosphatase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0060	0.069355122740018	0.999930626872948	637143432	glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	69850	71904	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0061	0.271352038410189	0.999930626872948	637143433	glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	71901	72848	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0062	-0.105531785238231	0.999930626872948	637143434	DNA-3-methyladenine glycosylase I (EC 3.2.2.20)	72932	73483	+	NA	NA	NA	<ul><li>Base excision repair</li></ul>
PP_0063	-0.0484011215942777	0.999930626872948	637143435	lipid A biosynthesis lauroyl acyltransferase	73525	74412	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0064	-0.0901772298870203	0.999930626872948	637143436	TPR domain protein	74510	74824	-	NA	NA	NA	NA
PP_0065	0.220867095550877	0.999930626872948	637143437	potassium uptake protein TrkA	74836	76209	-	GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA]	GO:0006813 - potassium ion transport [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	NA
PP_0066	0.0321828564668154	0.999930626872948	637143438	16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176)	76233	77543	-	GO:0008649 - rRNA methyltransferase activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_0067	0.162223538981234	0.999930626872948	637143439	methionyl-tRNA formyltransferase (EC 2.1.2.9)	77540	78472	-	GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA]	GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0068	0.205157634816193	0.999930626872948	637143440	peptide deformylase (EC 3.5.1.88)	78533	79039	-	GO:0042586 - peptide deformylase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_0069	-0.105154770191384	0.999930626872948	637143441	DNA protecting protein DprA	79246	80343	+	NA	GO:0009294 - DNA mediated transformation [Evidence IEA]	NA	NA
PP_0070	0.176630938955764	0.999930626872948	637143442	translation factor SUA5	80386	80943	+	NA	NA	NA	NA
PP_0071	0.152890063204483	0.999930626872948	637143443	hypothetical protein	81562	82023	+	NA	NA	NA	NA
PP_0072	0.197943219992902	0.999930626872948	637143444	quinone oxidoreductase	82151	83128	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0073	0.477081572451495	0.999930626872948	637143445	coproporphyrinogen oxidase (EC 1.3.3.3)	83261	84172	+	GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0074	-0.0451346096158181	0.999930626872948	637143446	shikimate dehydrogenase (EC 1.1.1.25)	84198	85022	+	GO:0004764 - shikimate 3-dehydrogenase (NADP+) activity [Evidence IEA]	GO:0019632 - shikimate metabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>
PP_0075	-0.242885178556001	0.999930626872948	637143447	sulfate transporter	85152	86717	-	NA	NA	NA	NA
PP_0076	0.478811310137317	0.999930626872948	637143448	glycine betaine-binding protein, putative	86861	87802	-	GO:0015220 - choline transmembrane transporter activity [Evidence IEA]	GO:0015871 - choline transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0077	-0.406969221211713	0.999930626872948	637143449	choline sulfatase	87799	89316	-	GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]	NA	NA	NA
PP_0079	0.208043441589507	0.999930626872948	637143451	transcriptional regulator, LysR family	89425	90324	+	NA	NA	NA	NA
PP_0080	0.518795665772291	0.999930626872948	637143452	hypothetical protein	90446	91063	-	NA	NA	NA	NA
PP_0081	-0.327109803193812	0.999930626872948	637143453	hypothetical protein	91077	91448	+	NA	NA	NA	NA
PP_0082	-0.0101751564807156	0.999930626872948	637143454	tryptophan synthase, alpha chain (EC 4.2.1.20)	91569	92378	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0083	-0.242961348302895	0.999930626872948	637143455	tryptophan synthase, beta chain (EC 4.2.1.20)	92375	93592	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0084	-0.225565729325495	0.999930626872948	637143456	transcriptional regulator TrpI	93703	94599	+	NA	NA	NA	NA
PP_0085	0.00109400914821347	0.999930626872948	637143457	hypothetical protein	94596	95084	-	NA	NA	NA	NA
PP_0086	0.43536610532903	0.999930626872948	637143458	hypothetical protein	95070	95285	+	NA	NA	NA	NA
PP_0087	-0.0979833005399713	0.999930626872948	637143459	hypothetical protein	95344	95607	+	NA	NA	NA	NA
PP_0088	-0.0282128691679364	0.999930626872948	637143460	hypothetical protein	95679	96683	-	NA	NA	NA	NA
PP_0089	0.325501642524633	0.999930626872948	637143461	osmotically inducible protein OsmC	96836	97261	+	NA	NA	NA	NA
PP_0090	0.0551573254005702	0.999930626872948	637143462	hypothetical protein	97274	97570	+	NA	NA	NA	NA
PP_0091	-0.0654111053122383	0.999930626872948	637143463	lipoprotein, putative	97606	98019	-	NA	NA	NA	NA
PP_0092	0.260822683644338	0.999930626872948	637143464	lipoprotein, putative	98075	98488	-	NA	NA	NA	NA
PP_0093	-0.366177982803395	0.999930626872948	637143465	hypothetical protein	98487	99650	+	NA	NA	NA	NA
PP_0094	-0.0815794424298376	0.999930626872948	637143466	hydrolase, haloacid dehalogenase-like family	99757	100407	-	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0095	-0.121146960456804	0.999930626872948	637143467	anhydrase, family 3 protein	100529	101077	-	NA	NA	NA	NA
PP_0096	-0.0644111592866702	0.999930626872948	637143468	oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A	101180	103231	+	GO:0004222 - metalloendopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_0097	0.00849128850342204	0.999930626872948	637143469	hypothetical protein	103228	103509	+	NA	NA	NA	NA
PP_0098	0.0303763553463122	0.999930626872948	637143470	hypothetical protein	103528	103701	+	NA	NA	NA	NA
PP_0099	-0.0599047989607193	0.999930626872948	637143471	hypothetical protein	103841	104899	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]	NA	NA	NA
PP_0100	-0.0133377840782695	0.999930626872948	637143472	carbonic anhydrase	105206	105925	+	NA	NA	NA	<ul><li>Nitrogen metabolism</li></ul>
PP_0101	0.0926789525081906	0.999930626872948	637143473	sulfate transporter, putative	106133	107650	+	NA	NA	NA	NA
PP_0102	0.0201750966473396	0.999930626872948	637143474	hypothetical protein	107786	108676	+	NA	NA	NA	NA
PP_0103	0.0627519660213942	0.999930626872948	637143475	cytochrome c oxidase, subunit II	108809	109936	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0104	-0.141473278502202	0.999930626872948	637143476	cytochrome c oxidase, subunit I	109980	111569	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0105	-0.153137375078764	0.999930626872948	637143477	cytochrome C oxidase assembly protein	111579	112145	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0106	0.0068908653069896	0.999930626872948	637143478	cytochrome c oxidase, subunit III	112162	113049	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0107	-0.0436758633893983	0.999930626872948	637143479	hypothetical protein	113072	114073	+	NA	NA	NA	NA
PP_0108	-0.075762041846143	0.999930626872948	637143480	hypothetical protein	114042	114623	+	NA	NA	NA	NA
PP_0109	-0.327398901417838	0.999930626872948	637143481	hypothetical protein	114633	115712	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>
PP_0110	-0.0568005725567652	0.999930626872948	637143482	protoheme IX farnesyltransferase	115697	116590	+	GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]	GO:0006783 - heme biosynthetic process [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>
PP_0111	-0.266288822651763	0.999930626872948	637143483	Sco1/SenC family protein	116587	117219	+	NA	NA	NA	NA
PP_0112	0.00909315124545127	0.999930626872948	637143484	ABC transporter, periplasmic binding protein, putative	117313	118083	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0113	-0.317890471019382	0.999930626872948	637143485	ABC transporter, permease protein	118148	118819	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0114	-0.487956352426954	0.999930626872948	637143486	ABC transporter, ATP-binding protein	118819	119826	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0115	0.167013034561152	0.999930626872948	637143487	catalase	120054	122189	+	GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]	GO:0006979 - response to oxidative stress [Evidence IEA]	NA	<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0116	-0.383997870156192	0.999930626872948	637143488	lipoprotein, putative	122250	122957	-	NA	NA	NA	NA
PP_0117	-0.0764729715205699	0.999930626872948	637143489	zinc ABC transporter, permease protein ZnuB	123084	123866	-	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0118	0.0891516494590342	0.999930626872948	637143490	zinc ABC transporter, ATP-binding protein ZnuC	123859	124632	-	GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0006829 - zinc ion transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0119	-0.257265056798669	0.999930626872948	637143491	transcriptional regulator, Fur family	124629	125036	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0120	0.301083081193712	0.999930626872948	637143492	zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative	125181	126089	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0121	-0.0856755173573069	0.999930626872948	637143493	homoserine kinase (EC 2.7.1.39)	126139	127089	-	GO:0004413 - homoserine kinase activity [Evidence IEA]	GO:0009088 - threonine biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_0122	0.0313921508324977	0.999930626872948	637143494	hypothetical protein	127159	127446	-	NA	NA	NA	NA
PP_0123	0.0181920195497197	0.999930626872948	637143495	DNA polymerase I (EC 2.7.7.7)	127522	130269	+	GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	GO:0006261 - DNA-dependent DNA replication [Evidence IEA]	NA	<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>
PP_0124	0.0927284113430795	0.999930626872948	637143496	cell division checkpoint GTPase YihA	130640	131272	-	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]	GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_0125	0.278521025235498	0.999930626872948	637143497	cytochrome c-type protein	131474	131776	+	GO:0020037 - heme binding [Evidence IEA]	NA	NA	NA
PP_0126	-0.0106585521200818	0.999930626872948	637143498	cytochrome c4	131808	132425	+	NA	NA	NA	NA
PP_0127	0.139905140008132	0.999930626872948	637143499	thiol:disulfide interchange protein, DsbA family	132577	133209	+	NA	NA	NA	NA
PP_0128	-0.2417520804406	0.999930626872948	637143500	hypothetical protein	133222	134076	+	NA	NA	NA	NA
PP_0129	-0.0788783545171625	0.999930626872948	637143501	GGDEF domain protein	134104	136041	+	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_0130	-0.334766595816948	0.999930626872948	637143502	N-acetylmuramoyl-L-alanine amidase family protein	136115	136903	+	NA	NA	NA	NA
PP_0131	-0.00685247797195017	0.999930626872948	637143503	hypothetical protein	137099	138706	+	NA	NA	NA	NA
PP_0132	-0.139839330613015	0.999930626872948	637143504	Alginate biosynthesis sensor protein KinB (EC 2.7.13.3)	138721	140502	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0133	-0.15125479937785	0.999930626872948	637143505	Two-component response regulator AlgB	140499	141845	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0134	-0.310390636869812	0.999930626872948	637143506	hypothetical protein	142056	142877	+	NA	NA	NA	NA
PP_0135	0.229225201180152	0.999930626872948	637143507	hypothetical protein	143386	143547	+	NA	NA	NA	NA
PP_0136	0.130229457450404	0.999930626872948	637143508	hypothetical protein	143550	144020	+	NA	NA	NA	NA
PP_0137	-0.0619487998634436	0.999930626872948	637143509	proton/sodium-glutamate/aspartate symporter	144766	146094	+	GO:0015293 - symporter activity [Evidence IEA]	GO:0006835 - dicarboxylic acid transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0138	-0.324611294578414	0.999930626872948	637143510	hypothetical protein	146242	147471	+	NA	NA	NA	NA
PP_0139	0.103957154533806	0.999930626872948	637143511	lipoprotein, putative	147453	148088	-	NA	NA	NA	NA
PP_0140	-0.241540522990443	0.999930626872948	637143512	hypothetical protein	148085	149023	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0141	-0.450349069105521	0.999930626872948	637143513	ABC transporter, ATP-binding protein, putative	149027	149818	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0142	-0.184028474946077	0.999930626872948	637143514	ABC transporter, permease protein, putative	149815	150948	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0143	-0.0466958062397769	0.999930626872948	637143515	hypothetical protein	151080	152105	-	NA	NA	NA	NA
PP_0144	-0.059531648844649	0.999930626872948	637143516	metalloprotease, insulinase family	152199	153605	-	NA	NA	NA	NA
PP_0145	0.00627415823138136	0.999930626872948	637143517	Na+/Pi cotransporter family protein	153636	155294	-	NA	NA	NA	NA
PP_0146	-0.0860043118977031	0.999930626872948	637143518	hypothetical protein	155577	156374	-	NA	NA	NA	NA
PP_0147	-0.0711864082666	0.999930626872948	637143519	citrate transporter	156417	157724	-	NA	NA	NA	NA
PP_0148	-0.0539657259777503	0.999930626872948	637143520	hypothetical protein	157989	158393	+	NA	NA	NA	NA
PP_0149	-0.068274026118938	0.999930626872948	637143521	hypothetical protein	158432	160387	-	NA	NA	NA	NA
PP_0150	0.266977033628627	0.999930626872948	637143522	hypothetical protein	160384	160704	-	NA	NA	NA	NA
PP_0151	0.0934059686689484	0.999930626872948	637143523	hypothetical protein	160741	161034	-	NA	NA	NA	NA
PP_0152	0.0403295212221522	0.999930626872948	637143524	hypothetical protein	161124	161504	-	NA	NA	NA	NA
PP_0153	0.649014690817653	0.999930626872948	637143525	hypothetical protein	161750	161965	-	NA	NA	NA	NA
PP_0154	0.222449178827881	0.999930626872948	637143526	acetyl-CoA hydrolase/transferase family protein	162339	163832	-	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>
PP_0155	-0.0273514545275625	0.999930626872948	637143527	pyridine nucleotide transhydrogenase, beta subunit	164019	165455	-	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_0157	0.0851709710366206	0.999930626872948	637143528	transcriptional regulator, LysR family	167324	168241	-	NA	NA	NA	NA
PP_0158	-0.111510844861511	0.999930626872948	637143529	glutaryl-CoA dehydrogenase	168402	169583	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>
PP_0159	0.0332755005754939	0.999930626872948	637143530	CAIB/BAIF family protein	169597	170817	+	NA	NA	NA	NA
PP_0160	0.118763607864183	0.999930626872948	637143538	ferrioxamine receptor, putative	182074	184560	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0161	0.0399405078065159	0.999930626872948	637143539	FecR family protein	184654	185610	-	NA	NA	NA	NA
PP_0163	-0.263452839362405	0.999930626872948	637143541	transcriptional regulator, GntR family	186225	186914	-	NA	NA	NA	NA
PP_0164	0.049042050811491	0.999930626872948	637143542	hypothetical protein	187239	187880	+	NA	NA	NA	NA
PP_0165	-0.0213193082788974	0.999930626872948	637143543	diguanylate cyclase/phosphodiesterase	187891	189837	+	NA	NA	NA	NA
PP_0166	0.179724915015593	0.999930626872948	637143544	HlyD family secretion protein	189994	191370	-	NA	GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]	NA	NA
PP_0167	-0.098188540380069	0.999930626872948	637143545	toxin secretion ATP-binding protein	191360	193516	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0168	0.0601716053549499	0.999930626872948	637143546	surface adhesion protein, putative	194494	220542	+	NA	NA	NA	NA
PP_0169	0.0506474447590761	0.999930626872948	637143547	dioxygenase, TauD/TfdA family	221228	222127	+	NA	NA	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>
