"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0045"	-1.34466951494416	0.271387032995895	637143417	"cobalt/zinc/cadmium efflux RND transporter, outer membrane protein, CzcC family"	50718	51989	"-"	NA	NA	NA	NA
"PP_0046"	-2.41635129108024	0.0117905237575745	637143418	"porin, putative"	52394	53737	"+"	NA	NA	NA	NA
"PP_0047"	-2.0990601063254	0.00243761203601847	637143419	"two component transcriptional regulator, winged helix family"	54227	54901	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0048"	-2.61125799475587	0.130697807687397	637143420	"hypothetical protein"	55019	55342	"+"	NA	NA	NA	NA
"PP_0049"	-1.51732590108548	1.11706982111514e-09	637143421	"hypothetical protein"	56161	57627	"-"	NA	NA	NA	NA
"PP_0050"	-0.343409376104446	0.719136406503824	637143422	"hypothetical protein"	58777	59184	"-"	NA	NA	NA	NA
"PP_0051"	-1.27075580684779	0.0542664031930118	637143423	"sigma54 specific transcriptional regulator, Fis family"	59316	60608	"-"	NA	NA	NA	NA
"PP_0052"	-0.33770421270512	0.274096568032783	637143424	"metallo-beta-lactamase family protein"	60831	61715	"+"	NA	NA	NA	NA
"PP_0053"	0.766074332193384	0.264070944707284	637143425	"hypothetical protein"	61756	63024	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_0054"	0.958919931608368	0.338112857517357	637143426	"hypothetical protein"	62982	63839	"+"	NA	NA	NA	NA
"PP_0055"	-0.451479568088553	0.386595803940109	637143427	"transcriptional regulator, LysR family"	63828	64715	"-"	NA	NA	NA	NA
"PP_0056"	0.454806381546178	0.404379068703027	637143428	"oxidoreductase, GMC family"	64943	66595	"+"	NA	NA	NA	NA
"PP_0057"	2.07332366956032	5.67254040905451e-08	637143429	"major facilitator family transporter"	66693	68312	"+"	NA	NA	NA	NA
"PP_0058"	-0.699740887342226	0.23679582763721	637143430	"1-acyl-sn-glycerol-3-phosphate acyltransferase, putative"	68487	69272	"-"	NA	NA	NA	"<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>"
"PP_0059"	1.40468634332153	0.0131160606518234	637143431	"D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)"	69319	69846	"-"	"GO:0016791 - phosphatase activity [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0060"	1.94060268383627	0.0152476368077223	637143432	"glycyl-tRNA synthetase beta chain (EC 6.1.1.14)"	69850	71904	"-"	"GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]"	"GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0061"	0.838416583641174	0.119390618335137	637143433	"glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)"	71901	72848	"-"	"GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]"	"GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0062"	-1.45223428860537	0.00802517023369547	637143434	"DNA-3-methyladenine glycosylase I (EC 3.2.2.20)"	72932	73483	"+"	NA	NA	NA	"<ul><li>Base excision repair</li></ul>"
"PP_0063"	0.0959480970376125	0.851420462348525	637143435	"lipid A biosynthesis lauroyl acyltransferase"	73525	74412	"+"	NA	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0065"	1.98767309069049	2.32036278990686e-05	637143437	"potassium uptake protein TrkA"	74836	76209	"-"	"GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA]"	"GO:0006813 - potassium ion transport [Evidence IEA]"	"GO:0005886 - plasma membrane [Evidence IEA]"	NA
"PP_0066"	2.54560566390316	0.000512216279051341	637143438	"16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176)"	76233	77543	"-"	"GO:0008649 - rRNA methyltransferase activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_0067"	1.14689244934156	0.0302446034864897	637143439	"methionyl-tRNA formyltransferase (EC 2.1.2.9)"	77540	78472	"-"	"GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA]"	"GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0068"	0.16642855204299	0.654873110616289	637143440	"peptide deformylase (EC 3.5.1.88)"	78533	79039	"-"	"GO:0042586 - peptide deformylase activity [Evidence IEA]"	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_0069"	-1.01188713499269	0.0357047954727843	637143441	"DNA protecting protein DprA"	79246	80343	"+"	NA	"GO:0009294 - DNA mediated transformation [Evidence IEA]"	NA	NA
"PP_0070"	0.061174559796383	0.938243025558644	637143442	"translation factor SUA5"	80386	80943	"+"	NA	NA	NA	NA
"PP_0071"	-2.44440020031049	1.74966093221081e-08	637143443	"hypothetical protein"	81562	82023	"+"	NA	NA	NA	NA
"PP_0072"	-1.1562476840057	3.61937918813915e-05	637143444	"quinone oxidoreductase"	82151	83128	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0073"	1.26553530492604	0.170000560149207	637143445	"coproporphyrinogen oxidase (EC 1.3.3.3)"	83261	84172	"+"	"GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0074"	0.749174767479936	0.518458017904488	637143446	"shikimate dehydrogenase (EC 1.1.1.25)"	84198	85022	"+"	"GO:0004764 - shikimate 3-dehydrogenase (NADP+) activity [Evidence IEA]"	"GO:0019632 - shikimate metabolic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>"
"PP_0075"	0.761898336949498	0.372689825150463	637143447	"sulfate transporter"	85152	86717	"-"	NA	NA	NA	NA
"PP_0076"	-0.366590313776574	0.554326928000338	637143448	"glycine betaine-binding protein, putative"	86861	87802	"-"	"GO:0015220 - choline transmembrane transporter activity [Evidence IEA]"	"GO:0015871 - choline transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_0077"	1.06463468214791	0.0642583056747501	637143449	"choline sulfatase"	87799	89316	"-"	"GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]"	NA	NA	NA
"PP_0079"	-0.123705672954832	0.87406732310765	637143451	"transcriptional regulator, LysR family"	89425	90324	"+"	NA	NA	NA	NA
"PP_0080"	0.888420546440292	0.191939040270607	637143452	"hypothetical protein"	90446	91063	"-"	NA	NA	NA	NA
"PP_0081"	-0.0965633657120371	0.957242451319865	637143453	"hypothetical protein"	91077	91448	"+"	NA	NA	NA	NA
"PP_0082"	1.61540317737978	0.00689227652342597	637143454	"tryptophan synthase, alpha chain (EC 4.2.1.20)"	91569	92378	"-"	"GO:0004834 - tryptophan synthase activity [Evidence IEA]"	"GO:0000162 - tryptophan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_0083"	1.26191761540323	0.00524243411733427	637143455	"tryptophan synthase, beta chain (EC 4.2.1.20)"	92375	93592	"-"	"GO:0004834 - tryptophan synthase activity [Evidence IEA]"	"GO:0000162 - tryptophan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_0084"	0.505950766012112	0.768361592924079	637143456	"transcriptional regulator TrpI"	93703	94599	"+"	NA	NA	NA	NA
"PP_0085"	0.775053193029493	0.138510111026826	637143457	"hypothetical protein"	94596	95084	"-"	NA	NA	NA	NA
"PP_0086"	-0.95593776429875	0.000771078231367703	637143458	"hypothetical protein"	95070	95285	"+"	NA	NA	NA	NA
"PP_0087"	-0.912605247634553	0.234498284727683	637143459	"hypothetical protein"	95344	95607	"+"	NA	NA	NA	NA
"PP_0088"	0.239917249905579	0.657055271648702	637143460	"hypothetical protein"	95679	96683	"-"	NA	NA	NA	NA
"PP_0089"	-1.29845976931801	0.18177474825409	637143461	"osmotically inducible protein OsmC"	96836	97261	"+"	NA	NA	NA	NA
"PP_0090"	0.341869637220902	0.425379298702078	637143462	"hypothetical protein"	97274	97570	"+"	NA	NA	NA	NA
"PP_0091"	1.62569426950136	1.91441552845852e-05	637143463	"lipoprotein, putative"	97606	98019	"-"	NA	NA	NA	NA
"PP_0092"	-3.8689431362354	8.12714602059837e-17	637143464	"lipoprotein, putative"	98075	98488	"-"	NA	NA	NA	NA
"PP_0093"	-0.247614709137658	0.897388282343522	637143465	"hypothetical protein"	98487	99650	"+"	NA	NA	NA	NA
"PP_0094"	0.622050616271611	0.516906038532482	637143466	"hydrolase, haloacid dehalogenase-like family"	99757	100407	"-"	NA	NA	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_0095"	-1.04737077998082	0.0253882072878142	637143467	"anhydrase, family 3 protein"	100529	101077	"-"	NA	NA	NA	NA
"PP_0096"	2.01873243346745	5.34372104761857e-06	637143468	"oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A"	101180	103231	"+"	"GO:0004222 - metalloendopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_0097"	2.13933449741775	0.0407513606437315	637143469	"hypothetical protein"	103228	103509	"+"	NA	NA	NA	NA
"PP_0098"	-0.426202401848584	0.776205156393923	637143470	"hypothetical protein"	103528	103701	"+"	NA	NA	NA	NA
"PP_0099"	-0.203181717700421	0.825828490755694	637143471	"hypothetical protein"	103841	104899	"+"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]"	NA	NA	NA
"PP_0100"	-0.568846086959228	0.114944501567231	637143472	"carbonic anhydrase"	105206	105925	"+"	NA	NA	NA	"<ul><li>Nitrogen metabolism</li></ul>"
"PP_0101"	-2.15050338441579	0.108206383676072	637143473	"sulfate transporter, putative"	106133	107650	"+"	NA	NA	NA	NA
"PP_0102"	-3.80967300874831	0.000374282392854252	637143474	"hypothetical protein"	107786	108676	"+"	NA	NA	NA	NA
"PP_0103"	-0.983747677712969	0.0310168441289393	637143475	"cytochrome c oxidase, subunit II"	108809	109936	"+"	"GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]"	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0104"	-0.741695889715579	0.106628243197536	637143476	"cytochrome c oxidase, subunit I"	109980	111569	"+"	"GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]"	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0105"	-0.735154306963958	0.0833701021825554	637143477	"cytochrome C oxidase assembly protein"	111579	112145	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0106"	-2.02439111280296	0.00868115305133303	637143478	"cytochrome c oxidase, subunit III"	112162	113049	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0107"	-1.42385408749215	0.000361667810869419	637143479	"hypothetical protein"	113072	114073	"+"	NA	NA	NA	NA
"PP_0108"	-0.101147412675983	0.846255497656785	637143480	"hypothetical protein"	114042	114623	"+"	NA	NA	NA	NA
"PP_0109"	0.209779981634929	0.891093849960595	637143481	"hypothetical protein"	114633	115712	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>"
"PP_0110"	-0.274216546918927	0.771887906192705	637143482	"protoheme IX farnesyltransferase"	115697	116590	"+"	"GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]"	"GO:0006783 - heme biosynthetic process [Evidence IEA]"	NA	"<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>"
"PP_0111"	0.401609802632394	0.353997168427707	637143483	"Sco1/SenC family protein"	116587	117219	"+"	NA	NA	NA	NA
"PP_0112"	1.01004551297135	0.00454341659505961	637143484	"ABC transporter, periplasmic binding protein, putative"	117313	118083	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0113"	0.424755259617556	0.487662575095167	637143485	"ABC transporter, permease protein"	118148	118819	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0114"	1.25354300696518	0.00780415615663591	637143486	"ABC transporter, ATP-binding protein"	118819	119826	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0115"	-0.25874231290055	0.784316295235923	637143487	"catalase"	120054	122189	"+"	"GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]"	"GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	"<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_0116"	0.0197929391332597	0.89946907602925	637143488	"lipoprotein, putative"	122250	122957	"-"	NA	NA	NA	NA
"PP_0117"	-0.481671260559646	0.570658452644745	637143489	"zinc ABC transporter, permease protein ZnuB"	123084	123866	"-"	"GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0118"	-0.117684360662151	0.834013664676726	637143490	"zinc ABC transporter, ATP-binding protein ZnuC"	123859	124632	"-"	"GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006829 - zinc ion transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0119"	0.735986127404966	0.213695370838311	637143491	"transcriptional regulator, Fur family"	124629	125036	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_0120"	-1.00539150948668	0.0396785520498735	637143492	"zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative"	125181	126089	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0121"	1.90626966350872	0.000161387951440177	637143493	"homoserine kinase (EC 2.7.1.39)"	126139	127089	"-"	"GO:0004413 - homoserine kinase activity [Evidence IEA]"	"GO:0009088 - threonine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li></ul>"
"PP_0122"	-0.05880289547486	0.85432044132522	637143494	"hypothetical protein"	127159	127446	"-"	NA	NA	NA	NA
"PP_0123"	1.1394253502509	0.0153518268983218	637143495	"DNA polymerase I (EC 2.7.7.7)"	127522	130269	"+"	"GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	"GO:0006261 - DNA-dependent DNA replication [Evidence IEA]"	NA	"<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>"
"PP_0124"	0.509007844507406	0.271339268875867	637143496	"cell division checkpoint GTPase YihA"	130640	131272	"-"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]"	"GO:0042254 - ribosome biogenesis [Evidence IEA]"	NA	NA
"PP_0125"	-1.71275329689742	3.05567379624538e-05	637143497	"cytochrome c-type protein"	131474	131776	"+"	"GO:0020037 - heme binding [Evidence IEA]"	NA	NA	NA
"PP_0126"	-0.0758931530328036	0.898946544082724	637143498	"cytochrome c4"	131808	132425	"+"	NA	NA	NA	NA
"PP_0127"	0.741065735715744	0.140744863619265	637143499	"thiol:disulfide interchange protein, DsbA family"	132577	133209	"+"	NA	NA	NA	NA
"PP_0128"	1.39940668977134	0.000512244040452046	637143500	"hypothetical protein"	133222	134076	"+"	NA	NA	NA	NA
"PP_0129"	-0.479205629077553	0.261677018197534	637143501	"GGDEF domain protein"	134104	136041	"+"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_0130"	-0.883273665048761	0.0728887772378247	637143502	"N-acetylmuramoyl-L-alanine amidase family protein"	136115	136903	"+"	NA	NA	NA	NA
"PP_0131"	-1.2508422538876	0.00225221569315685	637143503	"hypothetical protein"	137099	138706	"+"	NA	NA	NA	NA
"PP_0132"	0.221417032399726	0.739806140421102	637143504	"Alginate biosynthesis sensor protein KinB (EC 2.7.13.3)"	138721	140502	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0133"	0.175806587260723	0.584811822494468	637143505	"Two-component response regulator AlgB"	140499	141845	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0134"	-1.47192045820645	0.00290776941335749	637143506	"hypothetical protein"	142056	142877	"+"	NA	NA	NA	NA
"PP_0135"	1.13589232488276	0.107839612219464	637143507	"hypothetical protein"	143386	143547	"+"	NA	NA	NA	NA
"PP_0136"	1.49899339996393	0.000109911004986981	637143508	"hypothetical protein"	143550	144020	"+"	NA	NA	NA	NA
"PP_0137"	0.529811486978302	0.632391066837605	637143509	"proton/sodium-glutamate/aspartate symporter"	144766	146094	"+"	"GO:0015293 - symporter activity [Evidence IEA]"	"GO:0006835 - dicarboxylic acid transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_0138"	0.332415333399715	0.583695671794623	637143510	"hypothetical protein"	146242	147471	"+"	NA	NA	NA	NA
"PP_0139"	0.0114201804310029	1.02819875718308	637143511	"lipoprotein, putative"	147453	148088	"-"	NA	NA	NA	NA
"PP_0140"	-0.405213890875644	0.59376222360668	637143512	"hypothetical protein"	148085	149023	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0141"	0.434377572669062	0.56580309501128	637143513	"ABC transporter, ATP-binding protein, putative"	149027	149818	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	"<ul><li>ABC transporters</li></ul>"
