id,log2FoldChange,padj,prot_ID,product,start,end,strand,GO_function,GO_process,GO_component,KEGG_definitions,file_data
PP_0061,0.676586561758269,0.114077135136695,637143433,glycyl-tRNA synthetase alpha chain (EC 6.1.1.14),71901,72848,-,GO:0004820 - glycine-tRNA ligase activity [Evidence IEA],GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA],GO:0009345 - glycine-tRNA ligase complex [Evidence IEA],<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>,OVSC_CTL.BWP.early
PP_0062,-1.46676150900952,0.00826205401283345,637143434,DNA-3-methyladenine glycosylase I (EC 3.2.2.20),72932,73483,+,NA,NA,NA,<ul><li>Base excision repair</li></ul>,OVSC_CTL.BWP.early
PP_0063,0.0989892431679658,0.877545372830839,637143435,lipid A biosynthesis lauroyl acyltransferase,73525,74412,+,NA,NA,NA,<ul><li>Lipopolysaccharide biosynthesis</li></ul>,OVSC_CTL.BWP.early
PP_0065,2.25276786343635,2.57423836327536e-5,637143437,potassium uptake protein TrkA,74836,76209,-,GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA],GO:0006813 - potassium ion transport [Evidence IEA],GO:0005886 - plasma membrane [Evidence IEA],NA,OVSC_CTL.BWP.early
PP_0066,2.79626162766291,5.6767453517098e-4,637143438,16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176),76233,77543,-,GO:0008649 - rRNA methyltransferase activity [Evidence IEA],"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]",NA,NA,OVSC_CTL.BWP.early
PP_0067,1.23628255374668,0.0289184415588761,637143439,methionyl-tRNA formyltransferase (EC 2.1.2.9),77540,78472,-,GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA],GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA],NA,<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>,OVSC_CTL.BWP.early
PP_0068,0.223368602627815,0.641595347071815,637143440,peptide deformylase (EC 3.5.1.88),78533,79039,-,GO:0042586 - peptide deformylase activity [Evidence IEA],GO:0006464 - cellular protein modification process [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0069,-1.39989840744774,0.0337955060279226,637143441,DNA protecting protein DprA,79246,80343,+,NA,GO:0009294 - DNA mediated transformation [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0070,0.0816660559169747,0.947275506161905,637143442,translation factor SUA5,80386,80943,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0071,-3.07986421322288,1.66922705338936e-8,637143443,hypothetical protein,81562,82023,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0072,-1.41536595846902,3.71417908315247e-5,637143444,quinone oxidoreductase,82151,83128,-,GO:0016491 - oxidoreductase activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.early
PP_0073,1.01199446404321,0.182550341236994,637143445,coproporphyrinogen oxidase (EC 1.3.3.3),83261,84172,+,GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA],GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA],NA,<ul><li>Porphyrin metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0074,0.799491746421122,0.487675355242482,637143446,shikimate dehydrogenase (EC 1.1.1.25),84198,85022,+,GO:0004764 - shikimate 3-dehydrogenase (NADP+) activity [Evidence IEA],GO:0019632 - shikimate metabolic process [Evidence IEA],NA,"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>",OVSC_CTL.BWP.early
PP_0075,0.849394216908389,0.372061521884779,637143447,sulfate transporter,85152,86717,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0076,-0.457341178540527,0.552097301971376,637143448,"glycine betaine-binding protein, putative",86861,87802,-,GO:0015220 - choline transmembrane transporter activity [Evidence IEA],GO:0015871 - choline transport [Evidence IEA],"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]",<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0077,1.16628172845765,0.0588536292539346,637143449,choline sulfatase,87799,89316,-,GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.early
PP_0079,-0.11340119998615,0.948019729644567,637143451,"transcriptional regulator, LysR family",89425,90324,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0080,1.25691581160858,0.185473797763496,637143452,hypothetical protein,90446,91063,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0081,-0.0848091654493137,0.899454195732233,637143453,hypothetical protein,91077,91448,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0082,1.34437339579271,0.0075714302195564,637143454,"tryptophan synthase, alpha chain (EC 4.2.1.20)",91569,92378,-,GO:0004834 - tryptophan synthase activity [Evidence IEA],GO:0000162 - tryptophan biosynthetic process [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>",OVSC_CTL.BWP.early
PP_0083,1.07531954717921,0.0051729025533354,637143455,"tryptophan synthase, beta chain (EC 4.2.1.20)",92375,93592,-,GO:0004834 - tryptophan synthase activity [Evidence IEA],GO:0000162 - tryptophan biosynthetic process [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>",OVSC_CTL.BWP.early
PP_0084,0.396961459238533,0.722803756155706,637143456,transcriptional regulator TrpI,93703,94599,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0085,0.823094709472363,0.13615964565049,637143457,hypothetical protein,94596,95084,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0086,-1.27712430343045,8.4497269039202e-4,637143458,hypothetical protein,95070,95285,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0087,-0.806653534001291,0.228591148676353,637143459,hypothetical protein,95344,95607,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0088,0.271328148815988,0.716655502459023,637143460,hypothetical protein,95679,96683,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0089,-1.1261852303009,0.199468435293047,637143461,osmotically inducible protein OsmC,96836,97261,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0090,0.466942933901456,0.440680914509,637143462,hypothetical protein,97274,97570,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0091,1.56776354165501,1.9971251920888e-5,637143463,"lipoprotein, putative",97606,98019,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0092,-3.15490203460255,8.61189966242188e-17,637143464,"lipoprotein, putative",98075,98488,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0093,-0.192331465648294,0.849298894696725,637143465,hypothetical protein,98487,99650,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0094,0.537061078786565,0.495367015171555,637143466,"hydrolase, haloacid dehalogenase-like family",99757,100407,-,NA,NA,NA,<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0095,-1.39428454949903,0.0262596868953,637143467,"anhydrase, family 3 protein",100529,101077,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0096,1.70867689246064,5.8055340550144e-6,637143468,oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A,101180,103231,+,GO:0004222 - metalloendopeptidase activity [Evidence IEA],GO:0006508 - proteolysis [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0097,2.04451144087455,0.0420539449732449,637143469,hypothetical protein,103228,103509,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0098,-0.391535538191257,0.74582206388668,637143470,hypothetical protein,103528,103701,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0099,-0.206880724169966,0.754922178802471,637143471,hypothetical protein,103841,104899,+,GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.early
PP_0100,-0.527675484370283,0.104765085467875,637143472,carbonic anhydrase,105206,105925,+,NA,NA,NA,<ul><li>Nitrogen metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0101,-1.89467755782982,0.116380934840911,637143473,"sulfate transporter, putative",106133,107650,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0102,-3.02148395710669,3.9186958460502e-4,637143474,hypothetical protein,107786,108676,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0103,-0.94920355964949,0.0319446848020009,637143475,"cytochrome c oxidase, subunit II",108809,109936,+,GO:0004129 - cytochrome-c oxidase activity [Evidence IEA],NA,NA,<ul><li>Oxidative phosphorylation</li></ul>,OVSC_CTL.BWP.early
PP_0104,-0.659412866616652,0.106630845213551,637143476,"cytochrome c oxidase, subunit I",109980,111569,+,GO:0004129 - cytochrome-c oxidase activity [Evidence IEA],NA,NA,<ul><li>Oxidative phosphorylation</li></ul>,OVSC_CTL.BWP.early
PP_0105,-0.915420222197165,0.0879572808132223,637143477,cytochrome C oxidase assembly protein,111579,112145,+,NA,NA,NA,<ul><li>Oxidative phosphorylation</li></ul>,OVSC_CTL.BWP.early
PP_0106,-1.58502793421663,0.00904536438641692,637143478,"cytochrome c oxidase, subunit III",112162,113049,+,NA,NA,NA,<ul><li>Oxidative phosphorylation</li></ul>,OVSC_CTL.BWP.early
PP_0107,-1.70428404601256,3.8468023270088e-4,637143479,hypothetical protein,113072,114073,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0108,-0.137054995282373,0.925920808588441,637143480,hypothetical protein,114042,114623,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0109,0.176785311927395,0.857692018399335,637143481,hypothetical protein,114633,115712,+,NA,NA,NA,<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>,OVSC_CTL.BWP.early
PP_0110,-0.271211568710672,0.803082632326293,637143482,protoheme IX farnesyltransferase,115697,116590,+,GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA],GO:0006783 - heme biosynthetic process [Evidence IEA],NA,<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0111,0.552767739996192,0.384687657893083,637143483,Sco1/SenC family protein,116587,117219,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0112,1.38286259154137,0.00483999280050387,637143484,"ABC transporter, periplasmic binding protein, putative",117313,118083,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0113,0.57166721857861,0.53972727766122,637143485,"ABC transporter, permease protein",118148,118819,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0114,1.45273519640376,0.00732663068108026,637143486,"ABC transporter, ATP-binding protein",118819,119826,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0115,-0.204574157228295,0.756695556003883,637143487,catalase,120054,122189,+,GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA],GO:0006979 - response to oxidative stress [Evidence IEA],NA,<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0116,0.0164328681988976,0.979052327581441,637143488,"lipoprotein, putative",122250,122957,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0117,-0.554760233752392,0.618193919283205,637143489,"zinc ABC transporter, permease protein ZnuB",123084,123866,-,GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA],GO:0055085 - transmembrane transport [Evidence IEA],NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0118,-0.10765385159028,0.920146593654307,637143490,"zinc ABC transporter, ATP-binding protein ZnuC",123859,124632,-,GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA],GO:0006829 - zinc ion transport [Evidence IEA],NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0119,0.796541614667348,0.228552137984187,637143491,"transcriptional regulator, Fur family",124629,125036,-,NA,NA,NA,<ul><li>Quorum sensing</li></ul>,OVSC_CTL.BWP.early
PP_0120,-1.02591279330672,0.0425634039926683,637143492,"zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative",125181,126089,+,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0121,2.30759606789934,1.7376381071364e-4,637143493,homoserine kinase (EC 2.7.1.39),126139,127089,-,GO:0004413 - homoserine kinase activity [Evidence IEA],GO:0009088 - threonine biosynthetic process [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li></ul>",OVSC_CTL.BWP.early
PP_0122,-0.0486883496058504,0.914833604924766,637143494,hypothetical protein,127159,127446,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0123,1.12518083438261,0.0141497646266913,637143495,DNA polymerase I (EC 2.7.7.7),127522,130269,+,GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA],GO:0006261 - DNA-dependent DNA replication [Evidence IEA],NA,<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>,OVSC_CTL.BWP.early
PP_0124,0.502469021629843,0.252523784203919,637143496,cell division checkpoint GTPase YihA,130640,131272,-,GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA],GO:0042254 - ribosome biogenesis [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0125,-1.49462102138431,2.95868133566217e-5,637143497,cytochrome c-type protein,131474,131776,+,GO:0020037 - heme binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.early
PP_0126,-0.100249204538889,0.89156200438704,637143498,cytochrome c4,131808,132425,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0127,0.683566161301872,0.155206479542098,637143499,"thiol:disulfide interchange protein, DsbA family",132577,133209,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0128,1.72719360663288,4.9978597421897e-4,637143500,hypothetical protein,133222,134076,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0129,-0.577103608339865,0.266441106444809,637143501,GGDEF domain protein,134104,136041,+,GO:0009975 - cyclase activity [Evidence IEA],GO:0009966 - regulation of signal transduction [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0130,-0.922305876113049,0.0710256328873321,637143502,N-acetylmuramoyl-L-alanine amidase family protein,136115,136903,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0131,-1.46027688855689,0.00242443042970163,637143503,hypothetical protein,137099,138706,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
