"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0023"	-1.26162067697037	4.65599458458289e-12	637143395	"hypothetical protein"	27599	27727	"-"	NA	NA	NA	NA
"PP_0024"	0.778865404342082	NA	637143396	"phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase"	27850	29547	"-"	"GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0026"	0.279571405009066	0.528357125632812	637143398	"cobalt/cadmium/zinc transporter, CDF family"	30431	31336	"+"	NA	NA	NA	NA
"PP_0027"	0.323608392967815	NA	637143399	"hypothetical protein"	31404	31844	"+"	NA	NA	NA	NA
"PP_0029"	-0.0338796295851981	0.878931724069369	637143401	"DNA-binding response regulator CzrR"	32893	33567	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0030"	-0.743126228611775	2.4004944826822e-07	637143402	"sensor histidine kinase"	33564	34982	"+"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_0033"	-0.217406195952388	NA	637143405	"sugar transferase, putative"	36198	37652	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_0036"	-0.2525867249162	NA	637143408	"transcriptional regulator, LysR family"	39272	40240	"+"	NA	NA	NA	NA
"PP_0037"	0.635962543666737	NA	637143409	"porin P"	40469	41758	"+"	NA	NA	NA	NA
"PP_0039"	0.475742126027375	0.022244126588444	637143411	"hypothetical protein"	42057	43082	"+"	NA	NA	NA	NA
"PP_0040"	-0.993060034229333	0.0247842148029423	637143412	"hypothetical protein"	43210	43434	"+"	NA	NA	NA	NA
"PP_0041"	-0.47509819498108	NA	637143413	"cadmium translocating P-type ATPase"	43527	45524	"-"	NA	NA	NA	NA
"PP_0043"	0.0925917369140246	NA	637143415	"cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family"	46213	49374	"-"	"GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]"	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_0046"	-0.419140756696845	NA	637143418	"porin, putative"	52394	53737	"+"	NA	NA	NA	NA
"PP_0047"	0.0816216763784977	NA	637143419	"two component transcriptional regulator, winged helix family"	54227	54901	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0049"	-0.00922016579179798	1.04808380649904	637143421	"hypothetical protein"	56161	57627	"-"	NA	NA	NA	NA
"PP_0050"	-0.390526482615557	0.30227894946963	637143422	"hypothetical protein"	58777	59184	"-"	NA	NA	NA	NA
"PP_0051"	-0.128905735900135	0.790466877244914	637143423	"sigma54 specific transcriptional regulator, Fis family"	59316	60608	"-"	NA	NA	NA	NA
"PP_0052"	0.971427902504315	1.1573866741922e-06	637143424	"metallo-beta-lactamase family protein"	60831	61715	"+"	NA	NA	NA	NA
"PP_0053"	-0.286165517662782	0.492754726895342	637143425	"hypothetical protein"	61756	63024	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_0054"	-1.06391154931688	0.0493205163636003	637143426	"hypothetical protein"	62982	63839	"+"	NA	NA	NA	NA
"PP_0055"	0.103945699322836	0.908036114626643	637143427	"transcriptional regulator, LysR family"	63828	64715	"-"	NA	NA	NA	NA
"PP_0056"	-0.115574246269922	0.597088248792836	637143428	"oxidoreductase, GMC family"	64943	66595	"+"	NA	NA	NA	NA
"PP_0057"	-0.338467424657066	0.244704156193056	637143429	"major facilitator family transporter"	66693	68312	"+"	NA	NA	NA	NA
"PP_0058"	0.0903315438540894	0.855820805169089	637143430	"1-acyl-sn-glycerol-3-phosphate acyltransferase, putative"	68487	69272	"-"	NA	NA	NA	"<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>"
"PP_0059"	0.229548154883806	0.802664220761273	637143431	"D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)"	69319	69846	"-"	"GO:0016791 - phosphatase activity [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0060"	0.249774855286726	0.108595850918089	637143432	"glycyl-tRNA synthetase beta chain (EC 6.1.1.14)"	69850	71904	"-"	"GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]"	"GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0061"	-0.277009840673122	0.32707911227792	637143433	"glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)"	71901	72848	"-"	"GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]"	"GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0062"	0.365763432380688	0.377570929273753	637143434	"DNA-3-methyladenine glycosylase I (EC 3.2.2.20)"	72932	73483	"+"	NA	NA	NA	"<ul><li>Base excision repair</li></ul>"
"PP_0063"	0.116938477153209	0.710576799037612	637143435	"lipid A biosynthesis lauroyl acyltransferase"	73525	74412	"+"	NA	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0064"	0.000188367960488403	NA	637143436	"TPR domain protein"	74510	74824	"-"	NA	NA	NA	NA
"PP_0065"	-0.301719854109831	0.234344214035359	637143437	"potassium uptake protein TrkA"	74836	76209	"-"	"GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA]"	"GO:0006813 - potassium ion transport [Evidence IEA]"	"GO:0005886 - plasma membrane [Evidence IEA]"	NA
"PP_0066"	-0.163881653602564	0.778888049960931	637143438	"16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176)"	76233	77543	"-"	"GO:0008649 - rRNA methyltransferase activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_0067"	-0.0282227202658572	1.02046012893223	637143439	"methionyl-tRNA formyltransferase (EC 2.1.2.9)"	77540	78472	"-"	"GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA]"	"GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0068"	-0.174172483759681	0.34614541397287	637143440	"peptide deformylase (EC 3.5.1.88)"	78533	79039	"-"	"GO:0042586 - peptide deformylase activity [Evidence IEA]"	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_0069"	0.60643643344044	0.267902186280261	637143441	"DNA protecting protein DprA"	79246	80343	"+"	NA	"GO:0009294 - DNA mediated transformation [Evidence IEA]"	NA	NA
"PP_0070"	-0.552124735973691	NA	637143442	"translation factor SUA5"	80386	80943	"+"	NA	NA	NA	NA
"PP_0071"	-0.0697163643957307	0.878691853256853	637143443	"hypothetical protein"	81562	82023	"+"	NA	NA	NA	NA
"PP_0072"	0.0762758624296894	0.76427753149181	637143444	"quinone oxidoreductase"	82151	83128	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0073"	-1.68021067236508	1.88439911785965e-06	637143445	"coproporphyrinogen oxidase (EC 1.3.3.3)"	83261	84172	"+"	"GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0074"	-0.0517882006447513	NA	637143446	"shikimate dehydrogenase (EC 1.1.1.25)"	84198	85022	"+"	"GO:0004764 - shikimate 3-dehydrogenase (NADP+) activity [Evidence IEA]"	"GO:0019632 - shikimate metabolic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>"
"PP_0075"	0.262530707153401	0.597142582642432	637143447	"sulfate transporter"	85152	86717	"-"	NA	NA	NA	NA
"PP_0076"	-0.752805598196577	0.0108392896282546	637143448	"glycine betaine-binding protein, putative"	86861	87802	"-"	"GO:0015220 - choline transmembrane transporter activity [Evidence IEA]"	"GO:0015871 - choline transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_0077"	0.58427970963152	0.221891984176264	637143449	"choline sulfatase"	87799	89316	"-"	"GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]"	NA	NA	NA
"PP_0079"	-0.279244282283743	NA	637143451	"transcriptional regulator, LysR family"	89425	90324	"+"	NA	NA	NA	NA
"PP_0080"	-0.0973757446013567	0.957619262261237	637143452	"hypothetical protein"	90446	91063	"-"	NA	NA	NA	NA
"PP_0081"	-0.0323434116332742	0.960949847107458	637143453	"hypothetical protein"	91077	91448	"+"	NA	NA	NA	NA
"PP_0082"	0.54576338348556	0.00915868501369774	637143454	"tryptophan synthase, alpha chain (EC 4.2.1.20)"	91569	92378	"-"	"GO:0004834 - tryptophan synthase activity [Evidence IEA]"	"GO:0000162 - tryptophan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_0083"	0.2962203771601	0.315598207752013	637143455	"tryptophan synthase, beta chain (EC 4.2.1.20)"	92375	93592	"-"	"GO:0004834 - tryptophan synthase activity [Evidence IEA]"	"GO:0000162 - tryptophan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_0084"	0.00557785099707031	NA	637143456	"transcriptional regulator TrpI"	93703	94599	"+"	NA	NA	NA	NA
"PP_0085"	0.221721442401115	0.597980589554602	637143457	"hypothetical protein"	94596	95084	"-"	NA	NA	NA	NA
"PP_0086"	0.391776616694691	0.254467402652449	637143458	"hypothetical protein"	95070	95285	"+"	NA	NA	NA	NA
"PP_0087"	0.276608538680193	0.664395056329844	637143459	"hypothetical protein"	95344	95607	"+"	NA	NA	NA	NA
"PP_0088"	-0.0561231041760917	0.919868630834494	637143460	"hypothetical protein"	95679	96683	"-"	NA	NA	NA	NA
"PP_0089"	-0.407012119398406	NA	637143461	"osmotically inducible protein OsmC"	96836	97261	"+"	NA	NA	NA	NA
"PP_0090"	-0.207874553144746	0.613914723434414	637143462	"hypothetical protein"	97274	97570	"+"	NA	NA	NA	NA
"PP_0091"	0.15698530016968	0.657463144354738	637143463	"lipoprotein, putative"	97606	98019	"-"	NA	NA	NA	NA
"PP_0092"	0.161381774923903	0.702001560131686	637143464	"lipoprotein, putative"	98075	98488	"-"	NA	NA	NA	NA
"PP_0093"	0.186561250986463	0.74755521769796	637143465	"hypothetical protein"	98487	99650	"+"	NA	NA	NA	NA
"PP_0094"	0.619082801675866	0.124098935785973	637143466	"hydrolase, haloacid dehalogenase-like family"	99757	100407	"-"	NA	NA	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_0095"	-0.138625545754107	0.876520512350414	637143467	"anhydrase, family 3 protein"	100529	101077	"-"	NA	NA	NA	NA
"PP_0096"	0.418483747346147	0.00678468524551709	637143468	"oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A"	101180	103231	"+"	"GO:0004222 - metalloendopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_0097"	-0.182703378152942	0.786591570294926	637143469	"hypothetical protein"	103228	103509	"+"	NA	NA	NA	NA
"PP_0098"	0.0458658790308406	NA	637143470	"hypothetical protein"	103528	103701	"+"	NA	NA	NA	NA
"PP_0099"	-0.261441160220595	0.590879809634424	637143471	"hypothetical protein"	103841	104899	"+"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]"	NA	NA	NA
"PP_0100"	-0.241571799853905	0.178787294234734	637143472	"carbonic anhydrase"	105206	105925	"+"	NA	NA	NA	"<ul><li>Nitrogen metabolism</li></ul>"
"PP_0101"	-0.4317597409257	NA	637143473	"sulfate transporter, putative"	106133	107650	"+"	NA	NA	NA	NA
"PP_0102"	-0.133680936544932	NA	637143474	"hypothetical protein"	107786	108676	"+"	NA	NA	NA	NA
"PP_0103"	0.486261645797553	0.0146879222969571	637143475	"cytochrome c oxidase, subunit II"	108809	109936	"+"	"GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]"	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0104"	0.482863907650048	0.0630394500698068	637143476	"cytochrome c oxidase, subunit I"	109980	111569	"+"	"GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]"	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0105"	0.984006971337378	0.00895179483419446	637143477	"cytochrome C oxidase assembly protein"	111579	112145	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0106"	-0.0687831335011243	0.856908835534459	637143478	"cytochrome c oxidase, subunit III"	112162	113049	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0107"	0.520000472025485	0.0389314860367566	637143479	"hypothetical protein"	113072	114073	"+"	NA	NA	NA	NA
"PP_0108"	-0.738348389896225	NA	637143480	"hypothetical protein"	114042	114623	"+"	NA	NA	NA	NA
"PP_0109"	1.0759407404799	0.0209225782594406	637143481	"hypothetical protein"	114633	115712	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>"
"PP_0110"	-0.352319582670174	NA	637143482	"protoheme IX farnesyltransferase"	115697	116590	"+"	"GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]"	"GO:0006783 - heme biosynthetic process [Evidence IEA]"	NA	"<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>"
"PP_0111"	0.231900021644442	0.422588621937684	637143483	"Sco1/SenC family protein"	116587	117219	"+"	NA	NA	NA	NA
"PP_0112"	0.138578576470901	0.642296936773434	637143484	"ABC transporter, periplasmic binding protein, putative"	117313	118083	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0113"	0.0217555704982913	0.960139368189006	637143485	"ABC transporter, permease protein"	118148	118819	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0114"	0.59732619956831	0.023252970710244	637143486	"ABC transporter, ATP-binding protein"	118819	119826	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0115"	0.462382916579126	0.335738566303889	637143487	"catalase"	120054	122189	"+"	"GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]"	"GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	"<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_0116"	0.618583236626116	0.00429821828276528	637143488	"lipoprotein, putative"	122250	122957	"-"	NA	NA	NA	NA
"PP_0117"	-0.410591767503676	NA	637143489	"zinc ABC transporter, permease protein ZnuB"	123084	123866	"-"	"GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0118"	0.0784326151467399	0.86168505030197	637143490	"zinc ABC transporter, ATP-binding protein ZnuC"	123859	124632	"-"	"GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006829 - zinc ion transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0119"	0.402348509817406	0.109569530289515	637143491	"transcriptional regulator, Fur family"	124629	125036	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_0120"	-0.566566265946357	0.0316635984653355	637143492	"zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative"	125181	126089	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0121"	0.294285836068175	0.147241562544159	637143493	"homoserine kinase (EC 2.7.1.39)"	126139	127089	"-"	"GO:0004413 - homoserine kinase activity [Evidence IEA]"	"GO:0009088 - threonine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li></ul>"
"PP_0122"	-0.158206690139421	0.363842727498087	637143494	"hypothetical protein"	127159	127446	"-"	NA	NA	NA	NA
"PP_0123"	0.294129931347138	0.295808319769493	637143495	"DNA polymerase I (EC 2.7.7.7)"	127522	130269	"+"	"GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	"GO:0006261 - DNA-dependent DNA replication [Evidence IEA]"	NA	"<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>"
"PP_0124"	-0.246017902322696	0.405861095230252	637143496	"cell division checkpoint GTPase YihA"	130640	131272	"-"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]"	"GO:0042254 - ribosome biogenesis [Evidence IEA]"	NA	NA
"PP_0125"	0.319519573635158	0.366995960631376	637143497	"cytochrome c-type protein"	131474	131776	"+"	"GO:0020037 - heme binding [Evidence IEA]"	NA	NA	NA
"PP_0126"	0.480037370940885	0.0378761029242469	637143498	"cytochrome c4"	131808	132425	"+"	NA	NA	NA	NA
"PP_0127"	-0.547312834248361	0.00390368466589747	637143499	"thiol:disulfide interchange protein, DsbA family"	132577	133209	"+"	NA	NA	NA	NA
"PP_0128"	0.61507454690594	0.00409786254758823	637143500	"hypothetical protein"	133222	134076	"+"	NA	NA	NA	NA
"PP_0129"	0.00153701184962428	1.02080433250147	637143501	"GGDEF domain protein"	134104	136041	"+"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_0130"	0.724071307989741	0.00356464242044434	637143502	"N-acetylmuramoyl-L-alanine amidase family protein"	136115	136903	"+"	NA	NA	NA	NA
"PP_0131"	-0.0259922185478692	0.892872667946967	637143503	"hypothetical protein"	137099	138706	"+"	NA	NA	NA	NA
"PP_0132"	0.449275518493811	0.0977904366389761	637143504	"Alginate biosynthesis sensor protein KinB (EC 2.7.13.3)"	138721	140502	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0133"	0.359142262261796	0.046380178479625	637143505	"Two-component response regulator AlgB"	140499	141845	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0134"	1.05767314144618	0.00693247762532147	637143506	"hypothetical protein"	142056	142877	"+"	NA	NA	NA	NA
"PP_0135"	-1.2185557093918	0.0020237198427767	637143507	"hypothetical protein"	143386	143547	"+"	NA	NA	NA	NA
"PP_0136"	-0.608963098910844	0.00751090606898563	637143508	"hypothetical protein"	143550	144020	"+"	NA	NA	NA	NA
"PP_0137"	0.170219338782531	0.754269909796328	637143509	"proton/sodium-glutamate/aspartate symporter"	144766	146094	"+"	"GO:0015293 - symporter activity [Evidence IEA]"	"GO:0006835 - dicarboxylic acid transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_0138"	0.395526982810085	0.443479119948304	637143510	"hypothetical protein"	146242	147471	"+"	NA	NA	NA	NA
"PP_0139"	-0.124414249947576	0.794239239687064	637143511	"lipoprotein, putative"	147453	148088	"-"	NA	NA	NA	NA
"PP_0140"	0.271968577062131	0.578454445110551	637143512	"hypothetical protein"	148085	149023	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0141"	0.466183448386791	0.300053355899438	637143513	"ABC transporter, ATP-binding protein, putative"	149027	149818	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0142"	0.023527954262489	0.870508371363653	637143514	"ABC transporter, permease protein, putative"	149815	150948	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0143"	0.0331776504712795	0.982021338434609	637143515	"hypothetical protein"	151080	152105	"-"	NA	NA	NA	NA
"PP_0144"	-0.0998004855300411	0.860354098531512	637143516	"metalloprotease, insulinase family"	152199	153605	"-"	NA	NA	NA	NA
"PP_0145"	0.181025129184065	0.622574280624585	637143517	"Na+/Pi cotransporter family protein"	153636	155294	"-"	NA	NA	NA	NA
"PP_0146"	0.203106569457659	0.637574996637684	637143518	"hypothetical protein"	155577	156374	"-"	NA	NA	NA	NA
"PP_0147"	-0.188806233798776	NA	637143519	"citrate transporter"	156417	157724	"-"	NA	NA	NA	NA
"PP_0148"	-0.016221131972264	1.0282242713452	637143520	"hypothetical protein"	157989	158393	"+"	NA	NA	NA	NA
"PP_0149"	0.152202108804693	0.745812606795937	637143521	"hypothetical protein"	158432	160387	"-"	NA	NA	NA	NA
"PP_0150"	-0.613327997482444	0.0177476217807301	637143522	"hypothetical protein"	160384	160704	"-"	NA	NA	NA	NA
"PP_0151"	-0.299502713116324	0.538097947751547	637143523	"hypothetical protein"	160741	161034	"-"	NA	NA	NA	NA
"PP_0152"	-0.209213237783704	0.162414930987126	637143524	"hypothetical protein"	161124	161504	"-"	NA	NA	NA	NA
"PP_0153"	-1.85783551943559	1.22728103665e-09	637143525	"hypothetical protein"	161750	161965	"-"	NA	NA	NA	NA
