id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0011	-0.422416714957214	0.0678412022247006	637143383	DNA polymerase III, beta subunit (EC 2.7.7.7)	11103	12206	+	GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]	GO:0009360 - DNA polymerase III complex [Evidence IEA]	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_0012	-0.242586080552773	0.302196431796919	637143384	DNA replication and repair protein RecF	12222	13325	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003697 - single-stranded DNA binding [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_0013	-0.185322877744475	0.319385290048057	637143385	DNA gyrase subunit B (EC 5.99.1.3)	13330	15750	+	GO:0003918 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [Evidence IEA]	GO:0006265 - DNA topological change [Evidence IEA]	GO:0009330 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [Evidence IEA]	NA
PP_0014	0.245047999359019	0.679093357602751	637143386	transposase, putative	17133	19166	+	NA	GO:0015074 - DNA integration [Evidence IEA]	NA	NA
PP_0015	0.721729943896297	NA	637143387	GTP-binding protein, putative	19163	20122	+	NA	NA	NA	NA
PP_0016	-0.0242495315473231	0.966464960350848	637143388	hypothetical protein	20198	22114	+	NA	NA	NA	NA
PP_0017	-0.067808196835137	0.891019170465683	637143389	H-NS family protein MvaT	22171	22530	+	NA	NA	NA	NA
PP_0018	-0.164198564441526	0.587724611442363	637143390	hypothetical protein	23176	24018	+	NA	NA	NA	NA
PP_0019	0.0405426460124268	0.888708793539449	637143391	hypothetical protein	24000	24698	+	NA	NA	NA	NA
PP_0020	0.09351425313252	0.760922322266105	637143392	hypothetical protein	24695	25570	+	NA	NA	NA	NA
PP_0021	-0.139626858544248	0.809218454653884	637143393	hypothetical protein	25881	26804	+	NA	NA	NA	NA
PP_0023	-1.74207749139138	4.68987817901964e-12	637143395	hypothetical protein	27599	27727	-	NA	NA	NA	NA
PP_0024	0.774137566678173	NA	637143396	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase	27850	29547	-	GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0026	0.335246901326835	0.535721499870246	637143398	cobalt/cadmium/zinc transporter, CDF family	30431	31336	+	NA	NA	NA	NA
PP_0027	0.252005884970342	NA	637143399	hypothetical protein	31404	31844	+	NA	NA	NA	NA
PP_0029	-0.0333969963931157	0.889334812303398	637143401	DNA-binding response regulator CzrR	32893	33567	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0030	-0.831909433224648	2.41834840812787e-07	637143402	sensor histidine kinase	33564	34982	+	GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_0033	-0.254347712308315	NA	637143405	sugar transferase, putative	36198	37652	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0036	-0.200068458782758	NA	637143408	transcriptional regulator, LysR family	39272	40240	+	NA	NA	NA	NA
PP_0037	0.508769854101347	NA	637143409	porin P	40469	41758	+	NA	NA	NA	NA
PP_0039	0.564102453899699	0.0213528884297105	637143411	hypothetical protein	42057	43082	+	NA	NA	NA	NA
PP_0040	-1.01264012361198	0.0271947151089916	637143412	hypothetical protein	43210	43434	+	NA	NA	NA	NA
PP_0041	-0.446415729107754	NA	637143413	cadmium translocating P-type ATPase	43527	45524	-	NA	NA	NA	NA
PP_0043	0.129104812442949	NA	637143415	cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family	46213	49374	-	GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0046	-0.581687546307282	NA	637143418	porin, putative	52394	53737	+	NA	NA	NA	NA
PP_0047	0.0972914380261364	NA	637143419	two component transcriptional regulator, winged helix family	54227	54901	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0049	-0.00839658519590553	0.981196830198832	637143421	hypothetical protein	56161	57627	-	NA	NA	NA	NA
PP_0050	-0.471273252488653	0.298062973063464	637143422	hypothetical protein	58777	59184	-	NA	NA	NA	NA
PP_0051	-0.164848655075346	0.761079220847228	637143423	sigma54 specific transcriptional regulator, Fis family	59316	60608	-	NA	NA	NA	NA
PP_0052	1.08881414181504	1.10241057735363e-06	637143424	metallo-beta-lactamase family protein	60831	61715	+	NA	NA	NA	NA
PP_0053	-0.248201862976742	0.519626888321837	637143425	hypothetical protein	61756	63024	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0054	-0.88388269865234	0.0508021504820325	637143426	hypothetical protein	62982	63839	+	NA	NA	NA	NA
PP_0055	0.118146598896496	0.83349904658067	637143427	transcriptional regulator, LysR family	63828	64715	-	NA	NA	NA	NA
PP_0056	-0.13835753225643	0.609969833227292	637143428	oxidoreductase, GMC family	64943	66595	+	NA	NA	NA	NA
PP_0057	-0.303488040186396	0.235574975519873	637143429	major facilitator family transporter	66693	68312	+	NA	NA	NA	NA
PP_0058	0.100497821202771	0.858350426745347	637143430	1-acyl-sn-glycerol-3-phosphate acyltransferase, putative	68487	69272	-	NA	NA	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_0059	0.183025439356641	0.749656319564304	637143431	D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	69319	69846	-	GO:0016791 - phosphatase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0060	0.323738227248574	0.119642001666306	637143432	glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	69850	71904	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0061	-0.278158071792323	0.338061258864591	637143433	glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	71901	72848	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0062	0.456918839161893	0.396543996597405	637143434	DNA-3-methyladenine glycosylase I (EC 3.2.2.20)	72932	73483	+	NA	NA	NA	<ul><li>Base excision repair</li></ul>
PP_0063	0.134276154321255	0.76583084487959	637143435	lipid A biosynthesis lauroyl acyltransferase	73525	74412	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0064	0.000234448016832883	NA	637143436	TPR domain protein	74510	74824	-	NA	NA	NA	NA
PP_0065	-0.354333156525807	0.257073708211693	637143437	potassium uptake protein TrkA	74836	76209	-	GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA]	GO:0006813 - potassium ion transport [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	NA
PP_0066	-0.167157732424347	0.712573578241783	637143438	16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176)	76233	77543	-	GO:0008649 - rRNA methyltransferase activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_0067	-0.032448633071576	0.953621902584228	637143439	methionyl-tRNA formyltransferase (EC 2.1.2.9)	77540	78472	-	GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA]	GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0068	-0.222482098719944	0.379181794456254	637143440	peptide deformylase (EC 3.5.1.88)	78533	79039	-	GO:0042586 - peptide deformylase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_0069	0.581754062617043	0.264944924988988	637143441	DNA protecting protein DprA	79246	80343	+	NA	GO:0009294 - DNA mediated transformation [Evidence IEA]	NA	NA
PP_0070	-0.440003289352072	NA	637143442	translation factor SUA5	80386	80943	+	NA	NA	NA	NA
PP_0071	-0.0783516444622383	0.899062679555118	637143443	hypothetical protein	81562	82023	+	NA	NA	NA	NA
PP_0072	0.0790955141042525	0.827100439027948	637143444	quinone oxidoreductase	82151	83128	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0073	-1.38883155940286	1.99392819685629e-06	637143445	coproporphyrinogen oxidase (EC 1.3.3.3)	83261	84172	+	GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0074	-0.0627066411286081	NA	637143446	shikimate dehydrogenase (EC 1.1.1.25)	84198	85022	+	GO:0004764 - shikimate 3-dehydrogenase (NADP+) activity [Evidence IEA]	GO:0019632 - shikimate metabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>
PP_0075	0.286184743389972	0.658039284223978	637143447	sulfate transporter	85152	86717	-	NA	NA	NA	NA
PP_0076	-0.968453915754903	0.0113178918048893	637143448	glycine betaine-binding protein, putative	86861	87802	-	GO:0015220 - choline transmembrane transporter activity [Evidence IEA]	GO:0015871 - choline transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0077	0.467504757518147	0.226542986354258	637143449	choline sulfatase	87799	89316	-	GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]	NA	NA	NA
PP_0079	-0.249135842768679	NA	637143451	transcriptional regulator, LysR family	89425	90324	+	NA	NA	NA	NA
PP_0080	-0.0765585545465519	0.913599048485699	637143452	hypothetical protein	90446	91063	-	NA	NA	NA	NA
PP_0081	-0.042783238082368	0.935722958435699	637143453	hypothetical protein	91077	91448	+	NA	NA	NA	NA
PP_0082	0.548370513673793	0.00877379479325139	637143454	tryptophan synthase, alpha chain (EC 4.2.1.20)	91569	92378	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0083	0.230927826406351	0.31216784499014	637143455	tryptophan synthase, beta chain (EC 4.2.1.20)	92375	93592	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0084	0.00456888415796581	NA	637143456	transcriptional regulator TrpI	93703	94599	+	NA	NA	NA	NA
PP_0085	0.233063394719442	0.547444649023367	637143457	hypothetical protein	94596	95084	-	NA	NA	NA	NA
PP_0086	0.353588548141343	0.251934300234765	637143458	hypothetical protein	95070	95285	+	NA	NA	NA	NA
PP_0087	0.257283739976158	0.663472321133585	637143459	hypothetical protein	95344	95607	+	NA	NA	NA	NA
PP_0088	-0.0502060422860632	0.92718639053395	637143460	hypothetical protein	95679	96683	-	NA	NA	NA	NA
PP_0089	-0.407275517167817	NA	637143461	osmotically inducible protein OsmC	96836	97261	+	NA	NA	NA	NA
PP_0090	-0.205294473639538	0.590818350057424	637143462	hypothetical protein	97274	97570	+	NA	NA	NA	NA
PP_0091	0.142736703858544	0.600921925298032	637143463	lipoprotein, putative	97606	98019	-	NA	NA	NA	NA
PP_0092	0.220932338612875	0.659342189009081	637143464	lipoprotein, putative	98075	98488	-	NA	NA	NA	NA
PP_0093	0.212462800318496	0.760394419076491	637143465	hypothetical protein	98487	99650	+	NA	NA	NA	NA
PP_0094	0.685139191907812	0.131223327228268	637143466	hydrolase, haloacid dehalogenase-like family	99757	100407	-	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0095	-0.108120674830351	0.870304397459258	637143467	anhydrase, family 3 protein	100529	101077	-	NA	NA	NA	NA
PP_0096	0.44999342657082	0.00630910037931916	637143468	oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A	101180	103231	+	GO:0004222 - metalloendopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_0097	-0.155272050029043	0.764196766406534	637143469	hypothetical protein	103228	103509	+	NA	NA	NA	NA
PP_0098	0.0387558263855815	NA	637143470	hypothetical protein	103528	103701	+	NA	NA	NA	NA
PP_0099	-0.229129070770684	0.577384392209203	637143471	hypothetical protein	103841	104899	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]	NA	NA	NA
PP_0100	-0.231190322003036	0.192397850372762	637143472	carbonic anhydrase	105206	105925	+	NA	NA	NA	<ul><li>Nitrogen metabolism</li></ul>
PP_0101	-0.515659281854768	NA	637143473	sulfate transporter, putative	106133	107650	+	NA	NA	NA	NA
PP_0102	-0.116481782899069	NA	637143474	hypothetical protein	107786	108676	+	NA	NA	NA	NA
PP_0103	0.45704805042847	0.0135263740046047	637143475	cytochrome c oxidase, subunit II	108809	109936	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0104	0.541659498847388	0.0678412022247006	637143476	cytochrome c oxidase, subunit I	109980	111569	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0105	0.877032505481648	0.00905313614287536	637143477	cytochrome C oxidase assembly protein	111579	112145	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0106	-0.0801762020900121	0.870784977707414	637143478	cytochrome c oxidase, subunit III	112162	113049	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0107	0.735085812743307	0.0407410634874639	637143479	hypothetical protein	113072	114073	+	NA	NA	NA	NA
PP_0108	-0.622930293861359	NA	637143480	hypothetical protein	114042	114623	+	NA	NA	NA	NA
PP_0109	1.08983358790115	0.0232159002087635	637143481	hypothetical protein	114633	115712	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>
PP_0110	-0.295974251616468	NA	637143482	protoheme IX farnesyltransferase	115697	116590	+	GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]	GO:0006783 - heme biosynthetic process [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>
PP_0111	0.307914104575678	0.467956826731618	637143483	Sco1/SenC family protein	116587	117219	+	NA	NA	NA	NA
PP_0112	0.174821415828457	0.648393754398828	637143484	ABC transporter, periplasmic binding protein, putative	117313	118083	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0113	0.0189310875289218	0.975718534536339	637143485	ABC transporter, permease protein	118148	118819	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0114	0.728828005219449	0.0231568400562102	637143486	ABC transporter, ATP-binding protein	118819	119826	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0115	0.385734398774738	0.364219208602276	637143487	catalase	120054	122189	+	GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]	GO:0006979 - response to oxidative stress [Evidence IEA]	NA	<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0116	0.746138464457417	0.0042167267986698	637143488	lipoprotein, putative	122250	122957	-	NA	NA	NA	NA
PP_0117	-0.563206436615965	NA	637143489	zinc ABC transporter, permease protein ZnuB	123084	123866	-	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0118	0.108469133748773	0.83522909721998	637143490	zinc ABC transporter, ATP-binding protein ZnuC	123859	124632	-	GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0006829 - zinc ion transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0119	0.49858435337249	0.117636981952892	637143491	transcriptional regulator, Fur family	124629	125036	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0120	-0.698205114629985	0.0295648629386851	637143492	zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative	125181	126089	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0121	0.306635663013443	0.136426384895065	637143493	homoserine kinase (EC 2.7.1.39)	126139	127089	-	GO:0004413 - homoserine kinase activity [Evidence IEA]	GO:0009088 - threonine biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_0122	-0.209688842257055	0.365098422947226	637143494	hypothetical protein	127159	127446	-	NA	NA	NA	NA
PP_0123	0.241190731702325	0.279630620291007	637143495	DNA polymerase I (EC 2.7.7.7)	127522	130269	+	GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	GO:0006261 - DNA-dependent DNA replication [Evidence IEA]	NA	<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>
PP_0124	-0.232504077481786	0.399618031822117	637143496	cell division checkpoint GTPase YihA	130640	131272	-	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]	GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_0125	0.252444630138029	0.34563102582388	637143497	cytochrome c-type protein	131474	131776	+	GO:0020037 - heme binding [Evidence IEA]	NA	NA	NA
PP_0126	0.418515727728057	0.0346670974933492	637143498	cytochrome c4	131808	132425	+	NA	NA	NA	NA
PP_0127	-0.485145512642011	0.00430240936937061	637143499	thiol:disulfide interchange protein, DsbA family	132577	133209	+	NA	NA	NA	NA
PP_0128	0.76081319008665	0.00422582886339787	637143500	hypothetical protein	133222	134076	+	NA	NA	NA	NA
PP_0129	0.00217937158134908	0.995978907954636	637143501	GGDEF domain protein	134104	136041	+	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_0130	0.951513655642891	0.00331848691870252	637143502	N-acetylmuramoyl-L-alanine amidase family protein	136115	136903	+	NA	NA	NA	NA
PP_0131	-0.0243351522887306	0.962338037574451	637143503	hypothetical protein	137099	138706	+	NA	NA	NA	NA
PP_0132	0.46086613930043	0.103078210015278	637143504	Alginate biosynthesis sensor protein KinB (EC 2.7.13.3)	138721	140502	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0133	0.414076329593754	0.0480475974712547	637143505	Two-component response regulator AlgB	140499	141845	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0134	1.08708460501834	0.00688806547066004	637143506	hypothetical protein	142056	142877	+	NA	NA	NA	NA
PP_0135	-0.956068712947797	0.0018728669152457	637143507	hypothetical protein	143386	143547	+	NA	NA	NA	NA
PP_0136	-0.46871662883907	0.00746336851093859	637143508	hypothetical protein	143550	144020	+	NA	NA	NA	NA
PP_0137	0.194487189051796	0.765099126410779	637143509	proton/sodium-glutamate/aspartate symporter	144766	146094	+	GO:0015293 - symporter activity [Evidence IEA]	GO:0006835 - dicarboxylic acid transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0138	0.401778550950836	0.476956627341481	637143510	hypothetical protein	146242	147471	+	NA	NA	NA	NA
PP_0139	-0.148940418355372	0.763231559993832	637143511	lipoprotein, putative	147453	148088	-	NA	NA	NA	NA
PP_0140	0.275688088230943	0.579857571330332	637143512	hypothetical protein	148085	149023	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0141	0.467284845936653	0.329873032144634	637143513	ABC transporter, ATP-binding protein, putative	149027	149818	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0142	0.0317590907753147	0.953621902584228	637143514	ABC transporter, permease protein, putative	149815	150948	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0143	0.0457865585542539	0.894673036227046	637143515	hypothetical protein	151080	152105	-	NA	NA	NA	NA
PP_0144	-0.10103665373843	0.866301224307956	637143516	metalloprotease, insulinase family	152199	153605	-	NA	NA	NA	NA
PP_0145	0.182997669177551	0.687747990766983	637143517	Na+/Pi cotransporter family protein	153636	155294	-	NA	NA	NA	NA
PP_0146	0.198974802421451	0.604770737049113	637143518	hypothetical protein	155577	156374	-	NA	NA	NA	NA
PP_0147	-0.224939789926171	NA	637143519	citrate transporter	156417	157724	-	NA	NA	NA	NA
PP_0148	-0.0140266937367462	0.966854179160133	637143520	hypothetical protein	157989	158393	+	NA	NA	NA	NA
PP_0149	0.211186775070509	0.733888230855285	637143521	hypothetical protein	158432	160387	-	NA	NA	NA	NA
PP_0150	-0.525376283623981	0.0171730968108846	637143522	hypothetical protein	160384	160704	-	NA	NA	NA	NA
PP_0151	-0.307293420341847	0.574857045093575	637143523	hypothetical protein	160741	161034	-	NA	NA	NA	NA
PP_0152	-0.264362582175008	0.156689674620678	637143524	hypothetical protein	161124	161504	-	NA	NA	NA	NA
PP_0153	-1.59785898485495	1.15603451611923e-09	637143525	hypothetical protein	161750	161965	-	NA	NA	NA	NA
PP_0154	-0.251677297720646	0.364135358326363	637143526	acetyl-CoA hydrolase/transferase family protein	162339	163832	-	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>
PP_0155	0.504171001884873	0.0160047989199642	637143527	pyridine nucleotide transhydrogenase, beta subunit	164019	165455	-	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_0157	-0.0287038512638498	NA	637143528	transcriptional regulator, LysR family	167324	168241	-	NA	NA	NA	NA
PP_0158	-1.85193954968864	5.21986784826822e-18	637143529	glutaryl-CoA dehydrogenase	168402	169583	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>
PP_0159	-2.07003424671649	1.24080992508515e-23	637143530	CAIB/BAIF family protein	169597	170817	+	NA	NA	NA	NA
PP_0160	-0.294444723511632	0.5407436507065	637143538	ferrioxamine receptor, putative	182074	184560	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0161	0.242705452447914	NA	637143539	FecR family protein	184654	185610	-	NA	NA	NA	NA
PP_0163	0.133805993943092	NA	637143541	transcriptional regulator, GntR family	186225	186914	-	NA	NA	NA	NA
PP_0164	0.423844129411097	0.455902335540128	637143542	hypothetical protein	187239	187880	+	NA	NA	NA	NA
PP_0165	-0.407100732341849	0.283027125261595	637143543	diguanylate cyclase/phosphodiesterase	187891	189837	+	NA	NA	NA	NA
PP_0166	-0.556793494320771	0.00331906884908135	637143544	HlyD family secretion protein	189994	191370	-	NA	GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]	NA	NA
PP_0167	0.42059776421956	0.0228116557347324	637143545	toxin secretion ATP-binding protein	191360	193516	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0168	-0.0200399033688278	0.929954650924279	637143546	surface adhesion protein, putative	194494	220542	+	NA	NA	NA	NA
PP_0169	0.769416087191902	NA	637143547	dioxygenase, TauD/TfdA family	221228	222127	+	NA	NA	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0170	-0.296550231676576	NA	637143548	ABC transporter, periplasmic binding protein	222145	223164	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
