"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0058"	-0.0215651503365074	0.915441265651611	637143430	"1-acyl-sn-glycerol-3-phosphate acyltransferase, putative"	68487	69272	"-"	NA	NA	NA	"<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>"
"PP_0059"	-0.803040383615796	NA	637143431	"D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)"	69319	69846	"-"	"GO:0016791 - phosphatase activity [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0060"	-1.2583205251573	0.306485132943354	637143432	"glycyl-tRNA synthetase beta chain (EC 6.1.1.14)"	69850	71904	"-"	"GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]"	"GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0061"	-0.0982843870662853	1.00664038331071	637143433	"glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)"	71901	72848	"-"	"GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]"	"GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0062"	0.458379076082976	0.791852484985466	637143434	"DNA-3-methyladenine glycosylase I (EC 3.2.2.20)"	72932	73483	"+"	NA	NA	NA	"<ul><li>Base excision repair</li></ul>"
"PP_0063"	0.706728885953599	0.394764394759501	637143435	"lipid A biosynthesis lauroyl acyltransferase"	73525	74412	"+"	NA	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0065"	-0.249093218374772	NA	637143437	"potassium uptake protein TrkA"	74836	76209	"-"	"GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA]"	"GO:0006813 - potassium ion transport [Evidence IEA]"	"GO:0005886 - plasma membrane [Evidence IEA]"	NA
"PP_0066"	-1.47893915571995	NA	637143438	"16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176)"	76233	77543	"-"	"GO:0008649 - rRNA methyltransferase activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_0067"	-0.617561950178862	0.659227374994321	637143439	"methionyl-tRNA formyltransferase (EC 2.1.2.9)"	77540	78472	"-"	"GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA]"	"GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0068"	-0.428907192281084	0.782379724023889	637143440	"peptide deformylase (EC 3.5.1.88)"	78533	79039	"-"	"GO:0042586 - peptide deformylase activity [Evidence IEA]"	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_0069"	0.500608763655518	0.662288977932272	637143441	"DNA protecting protein DprA"	79246	80343	"+"	NA	"GO:0009294 - DNA mediated transformation [Evidence IEA]"	NA	NA
"PP_0070"	0.00222762573621089	NA	637143442	"translation factor SUA5"	80386	80943	"+"	NA	NA	NA	NA
"PP_0071"	0.954697141300528	0.347823648742848	637143443	"hypothetical protein"	81562	82023	"+"	NA	NA	NA	NA
"PP_0072"	0.249038558260764	0.84096501129566	637143444	"quinone oxidoreductase"	82151	83128	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0073"	-0.0426179629155663	NA	637143445	"coproporphyrinogen oxidase (EC 1.3.3.3)"	83261	84172	"+"	"GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0075"	-0.394521617258133	NA	637143447	"sulfate transporter"	85152	86717	"-"	NA	NA	NA	NA
"PP_0076"	0.296036443879834	NA	637143448	"glycine betaine-binding protein, putative"	86861	87802	"-"	"GO:0015220 - choline transmembrane transporter activity [Evidence IEA]"	"GO:0015871 - choline transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_0077"	-0.234248676423631	0.882483185861969	637143449	"choline sulfatase"	87799	89316	"-"	"GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]"	NA	NA	NA
"PP_0081"	-0.256443725469319	0.889464135312514	637143453	"hypothetical protein"	91077	91448	"+"	NA	NA	NA	NA
"PP_0082"	-0.878765133668449	0.247763368438052	637143454	"tryptophan synthase, alpha chain (EC 4.2.1.20)"	91569	92378	"-"	"GO:0004834 - tryptophan synthase activity [Evidence IEA]"	"GO:0000162 - tryptophan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_0083"	-0.89739004394232	0.470920291045431	637143455	"tryptophan synthase, beta chain (EC 4.2.1.20)"	92375	93592	"-"	"GO:0004834 - tryptophan synthase activity [Evidence IEA]"	"GO:0000162 - tryptophan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_0084"	-0.327318876994832	NA	637143456	"transcriptional regulator TrpI"	93703	94599	"+"	NA	NA	NA	NA
"PP_0085"	-0.564997788620897	0.569260508608743	637143457	"hypothetical protein"	94596	95084	"-"	NA	NA	NA	NA
"PP_0086"	0.850847589145392	0.495412673325406	637143458	"hypothetical protein"	95070	95285	"+"	NA	NA	NA	NA
"PP_0087"	0.992917053997988	NA	637143459	"hypothetical protein"	95344	95607	"+"	NA	NA	NA	NA
"PP_0088"	-0.0511851508058864	1.03468101422812	637143460	"hypothetical protein"	95679	96683	"-"	NA	NA	NA	NA
"PP_0089"	-0.305647376972938	0.706332846241724	637143461	"osmotically inducible protein OsmC"	96836	97261	"+"	NA	NA	NA	NA
"PP_0090"	-0.807924515812683	0.263528094558427	637143462	"hypothetical protein"	97274	97570	"+"	NA	NA	NA	NA
"PP_0091"	0.0402808196565809	1.08418754019937	637143463	"lipoprotein, putative"	97606	98019	"-"	NA	NA	NA	NA
"PP_0092"	0.0945632205826769	0.914756353921058	637143464	"lipoprotein, putative"	98075	98488	"-"	NA	NA	NA	NA
"PP_0093"	-0.523151414604636	0.660237937368622	637143465	"hypothetical protein"	98487	99650	"+"	NA	NA	NA	NA
"PP_0094"	-0.208756427647332	NA	637143466	"hydrolase, haloacid dehalogenase-like family"	99757	100407	"-"	NA	NA	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_0095"	0.141372648116573	0.897540573818013	637143467	"anhydrase, family 3 protein"	100529	101077	"-"	NA	NA	NA	NA
"PP_0096"	-0.252583951123665	0.755563131968392	637143468	"oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A"	101180	103231	"+"	"GO:0004222 - metalloendopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_0097"	-0.650724529316799	NA	637143469	"hypothetical protein"	103228	103509	"+"	NA	NA	NA	NA
"PP_0098"	-0.317715129408976	NA	637143470	"hypothetical protein"	103528	103701	"+"	NA	NA	NA	NA
"PP_0099"	0.446915146886791	0.667678726032488	637143471	"hypothetical protein"	103841	104899	"+"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]"	NA	NA	NA
"PP_0100"	-0.429878526326198	0.596946028639273	637143472	"carbonic anhydrase"	105206	105925	"+"	NA	NA	NA	"<ul><li>Nitrogen metabolism</li></ul>"
"PP_0101"	0.163406359617989	NA	637143473	"sulfate transporter, putative"	106133	107650	"+"	NA	NA	NA	NA
"PP_0102"	0.241438434513673	0.818723403443015	637143474	"hypothetical protein"	107786	108676	"+"	NA	NA	NA	NA
"PP_0103"	1.01002034458606	0.14109152370678	637143475	"cytochrome c oxidase, subunit II"	108809	109936	"+"	"GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]"	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0104"	0.788644113735792	0.358198624833101	637143476	"cytochrome c oxidase, subunit I"	109980	111569	"+"	"GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]"	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0105"	0.852665033955158	0.217500508661621	637143477	"cytochrome C oxidase assembly protein"	111579	112145	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0106"	0.985823843696405	0.192966478106426	637143478	"cytochrome c oxidase, subunit III"	112162	113049	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0107"	0.588229168795628	0.60285466427097	637143479	"hypothetical protein"	113072	114073	"+"	NA	NA	NA	NA
"PP_0109"	0.0375515619705434	NA	637143481	"hypothetical protein"	114633	115712	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>"
"PP_0110"	0.212944844200341	NA	637143482	"protoheme IX farnesyltransferase"	115697	116590	"+"	"GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]"	"GO:0006783 - heme biosynthetic process [Evidence IEA]"	NA	"<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>"
"PP_0111"	0.315239149223378	0.868172647937414	637143483	"Sco1/SenC family protein"	116587	117219	"+"	NA	NA	NA	NA
"PP_0112"	-0.568792232404925	0.653358170344563	637143484	"ABC transporter, periplasmic binding protein, putative"	117313	118083	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0113"	0.322117933542167	NA	637143485	"ABC transporter, permease protein"	118148	118819	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0114"	-0.215751684803845	0.949883517309125	637143486	"ABC transporter, ATP-binding protein"	118819	119826	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0115"	0.590298340588521	0.675619453781855	637143487	"catalase"	120054	122189	"+"	"GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]"	"GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	"<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_0116"	0.0671388549828178	0.927857758393052	637143488	"lipoprotein, putative"	122250	122957	"-"	NA	NA	NA	NA
"PP_0117"	-0.450428023771666	NA	637143489	"zinc ABC transporter, permease protein ZnuB"	123084	123866	"-"	"GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0118"	-0.186715227479621	0.911777438040543	637143490	"zinc ABC transporter, ATP-binding protein ZnuC"	123859	124632	"-"	"GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006829 - zinc ion transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0119"	-0.454339380292389	0.716625122462137	637143491	"transcriptional regulator, Fur family"	124629	125036	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_0120"	-0.62324498405567	0.568400291278334	637143492	"zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative"	125181	126089	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0121"	-0.59250365559593	0.39932660446119	637143493	"homoserine kinase (EC 2.7.1.39)"	126139	127089	"-"	"GO:0004413 - homoserine kinase activity [Evidence IEA]"	"GO:0009088 - threonine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li></ul>"
"PP_0122"	-0.0498139124351911	0.88101676601972	637143494	"hypothetical protein"	127159	127446	"-"	NA	NA	NA	NA
"PP_0123"	-0.186029314206318	0.916741699608407	637143495	"DNA polymerase I (EC 2.7.7.7)"	127522	130269	"+"	"GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	"GO:0006261 - DNA-dependent DNA replication [Evidence IEA]"	NA	"<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>"
"PP_0124"	0.555205168839862	0.599628259611734	637143496	"cell division checkpoint GTPase YihA"	130640	131272	"-"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]"	"GO:0042254 - ribosome biogenesis [Evidence IEA]"	NA	NA
"PP_0125"	0.228418453989623	0.72114170661896	637143497	"cytochrome c-type protein"	131474	131776	"+"	"GO:0020037 - heme binding [Evidence IEA]"	NA	NA	NA
"PP_0126"	-0.40090753301713	0.736015755050717	637143498	"cytochrome c4"	131808	132425	"+"	NA	NA	NA	NA
"PP_0127"	0.625109623530609	0.625867846911105	637143499	"thiol:disulfide interchange protein, DsbA family"	132577	133209	"+"	NA	NA	NA	NA
"PP_0128"	-0.759419039818376	0.470101450772791	637143500	"hypothetical protein"	133222	134076	"+"	NA	NA	NA	NA
"PP_0129"	0.0224000111694501	0.907628336002768	637143501	"GGDEF domain protein"	134104	136041	"+"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_0130"	-0.467459097985542	0.578268313919836	637143502	"N-acetylmuramoyl-L-alanine amidase family protein"	136115	136903	"+"	NA	NA	NA	NA
"PP_0131"	0.201588152283571	0.85822437926877	637143503	"hypothetical protein"	137099	138706	"+"	NA	NA	NA	NA
"PP_0132"	0.0511682868983865	1.02952454761628	637143504	"Alginate biosynthesis sensor protein KinB (EC 2.7.13.3)"	138721	140502	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0133"	0.425100901966128	0.776776732322725	637143505	"Two-component response regulator AlgB"	140499	141845	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0134"	0.76276376421087	0.523159228077604	637143506	"hypothetical protein"	142056	142877	"+"	NA	NA	NA	NA
"PP_0135"	-0.306711408585127	NA	637143507	"hypothetical protein"	143386	143547	"+"	NA	NA	NA	NA
"PP_0136"	-0.670394234467563	0.445628074211849	637143508	"hypothetical protein"	143550	144020	"+"	NA	NA	NA	NA
"PP_0137"	0.666841563774986	NA	637143509	"proton/sodium-glutamate/aspartate symporter"	144766	146094	"+"	"GO:0015293 - symporter activity [Evidence IEA]"	"GO:0006835 - dicarboxylic acid transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_0138"	0.198879835162654	NA	637143510	"hypothetical protein"	146242	147471	"+"	NA	NA	NA	NA
"PP_0139"	-0.337895173501698	0.741534932538721	637143511	"lipoprotein, putative"	147453	148088	"-"	NA	NA	NA	NA
"PP_0140"	-0.108231847529322	0.975715099054967	637143512	"hypothetical protein"	148085	149023	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0141"	-0.607385026682384	0.689896562964339	637143513	"ABC transporter, ATP-binding protein, putative"	149027	149818	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0142"	-0.802834635070396	0.270927856865904	637143514	"ABC transporter, permease protein, putative"	149815	150948	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0143"	-0.421910695610541	0.701345241345869	637143515	"hypothetical protein"	151080	152105	"-"	NA	NA	NA	NA
"PP_0144"	-0.238787145372414	0.86205686819003	637143516	"metalloprotease, insulinase family"	152199	153605	"-"	NA	NA	NA	NA
"PP_0145"	0.641578566610068	0.617968927136946	637143517	"Na+/Pi cotransporter family protein"	153636	155294	"-"	NA	NA	NA	NA
"PP_0146"	0.848875186210438	0.613731685391193	637143518	"hypothetical protein"	155577	156374	"-"	NA	NA	NA	NA
"PP_0147"	0.316190152987702	0.896962191519235	637143519	"citrate transporter"	156417	157724	"-"	NA	NA	NA	NA
"PP_0148"	-0.339989610410315	0.781723513214529	637143520	"hypothetical protein"	157989	158393	"+"	NA	NA	NA	NA
"PP_0149"	-0.164169289043665	NA	637143521	"hypothetical protein"	158432	160387	"-"	NA	NA	NA	NA
"PP_0150"	-1.27084542525436	0.04661636068557	637143522	"hypothetical protein"	160384	160704	"-"	NA	NA	NA	NA
"PP_0151"	0.156616504858868	NA	637143523	"hypothetical protein"	160741	161034	"-"	NA	NA	NA	NA
"PP_0152"	-0.0989961792511842	0.96438435489248	637143524	"hypothetical protein"	161124	161504	"-"	NA	NA	NA	NA
"PP_0153"	0.184433633253574	0.847080768421312	637143525	"hypothetical protein"	161750	161965	"-"	NA	NA	NA	NA
