"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0057"	2.48894862399274	3.80170440012048e-12	637143429	"major facilitator family transporter"	66693	68312	"+"	NA	NA	NA	NA
"PP_0058"	-0.553887062707918	0.156129354714301	637143430	"1-acyl-sn-glycerol-3-phosphate acyltransferase, putative"	68487	69272	"-"	NA	NA	NA	"<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>"
"PP_0059"	0.137591897059627	0.856948398352992	637143431	"D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)"	69319	69846	"-"	"GO:0016791 - phosphatase activity [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0060"	0.00401141119168994	1.0358092879617	637143432	"glycyl-tRNA synthetase beta chain (EC 6.1.1.14)"	69850	71904	"-"	"GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]"	"GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0061"	1.01150395945524	0.0204431839747954	637143433	"glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)"	71901	72848	"-"	"GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]"	"GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0062"	-1.87635061235944	0.00599158761242736	637143434	"DNA-3-methyladenine glycosylase I (EC 3.2.2.20)"	72932	73483	"+"	NA	NA	NA	"<ul><li>Base excision repair</li></ul>"
"PP_0063"	1.40230677824717	0.0311117623400417	637143435	"lipid A biosynthesis lauroyl acyltransferase"	73525	74412	"+"	NA	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0065"	1.94535673108273	2.5753187208684e-06	637143437	"potassium uptake protein TrkA"	74836	76209	"-"	"GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA]"	"GO:0006813 - potassium ion transport [Evidence IEA]"	"GO:0005886 - plasma membrane [Evidence IEA]"	NA
"PP_0066"	0.860866006615659	0.0300801570392014	637143438	"16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176)"	76233	77543	"-"	"GO:0008649 - rRNA methyltransferase activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_0067"	0.475708396067683	0.231996888149856	637143439	"methionyl-tRNA formyltransferase (EC 2.1.2.9)"	77540	78472	"-"	"GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA]"	"GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_0068"	0.143181820389788	0.669808692383864	637143440	"peptide deformylase (EC 3.5.1.88)"	78533	79039	"-"	"GO:0042586 - peptide deformylase activity [Evidence IEA]"	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_0069"	-1.64720017307003	0.0236042908865677	637143441	"DNA protecting protein DprA"	79246	80343	"+"	NA	"GO:0009294 - DNA mediated transformation [Evidence IEA]"	NA	NA
"PP_0070"	0.852675476619541	0.345322542893803	637143442	"translation factor SUA5"	80386	80943	"+"	NA	NA	NA	NA
"PP_0071"	-1.69219568722891	1.93062752811634e-06	637143443	"hypothetical protein"	81562	82023	"+"	NA	NA	NA	NA
"PP_0072"	-1.34052917037028	9.54443329312895e-05	637143444	"quinone oxidoreductase"	82151	83128	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0073"	2.49051604937659	2.00417839637768e-06	637143445	"coproporphyrinogen oxidase (EC 1.3.3.3)"	83261	84172	"+"	"GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0074"	0.123254996234834	0.828299003718182	637143446	"shikimate dehydrogenase (EC 1.1.1.25)"	84198	85022	"+"	"GO:0004764 - shikimate 3-dehydrogenase (NADP+) activity [Evidence IEA]"	"GO:0019632 - shikimate metabolic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>"
"PP_0075"	0.054433577752305	1.03140913352356	637143447	"sulfate transporter"	85152	86717	"-"	NA	NA	NA	NA
"PP_0076"	1.22664358234015	0.0365074596821437	637143448	"glycine betaine-binding protein, putative"	86861	87802	"-"	"GO:0015220 - choline transmembrane transporter activity [Evidence IEA]"	"GO:0015871 - choline transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_0077"	0.144029329615758	0.865221768188155	637143449	"choline sulfatase"	87799	89316	"-"	"GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]"	NA	NA	NA
"PP_0079"	-0.321061152014461	0.615094640665753	637143451	"transcriptional regulator, LysR family"	89425	90324	"+"	NA	NA	NA	NA
"PP_0080"	0.485385413603591	0.488000796415031	637143452	"hypothetical protein"	90446	91063	"-"	NA	NA	NA	NA
"PP_0081"	-0.377514799343594	0.59702253630224	637143453	"hypothetical protein"	91077	91448	"+"	NA	NA	NA	NA
"PP_0082"	-0.351655589059962	0.273284937968483	637143454	"tryptophan synthase, alpha chain (EC 4.2.1.20)"	91569	92378	"-"	"GO:0004834 - tryptophan synthase activity [Evidence IEA]"	"GO:0000162 - tryptophan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_0083"	0.0311704919915146	0.862701887674062	637143455	"tryptophan synthase, beta chain (EC 4.2.1.20)"	92375	93592	"-"	"GO:0004834 - tryptophan synthase activity [Evidence IEA]"	"GO:0000162 - tryptophan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_0084"	-0.0578662942971043	1.02708395878797	637143456	"transcriptional regulator TrpI"	93703	94599	"+"	NA	NA	NA	NA
"PP_0085"	-0.0569017773752655	0.859550578280518	637143457	"hypothetical protein"	94596	95084	"-"	NA	NA	NA	NA
"PP_0086"	-0.785433697804037	0.034939038064141	637143458	"hypothetical protein"	95070	95285	"+"	NA	NA	NA	NA
"PP_0087"	0.268877997251286	0.650212033241487	637143459	"hypothetical protein"	95344	95607	"+"	NA	NA	NA	NA
"PP_0088"	0.319409908226799	0.528086269887206	637143460	"hypothetical protein"	95679	96683	"-"	NA	NA	NA	NA
"PP_0089"	-1.12231435060946	0.0712480975834439	637143461	"osmotically inducible protein OsmC"	96836	97261	"+"	NA	NA	NA	NA
"PP_0090"	-0.474700767732565	0.309166079571566	637143462	"hypothetical protein"	97274	97570	"+"	NA	NA	NA	NA
"PP_0091"	1.7817492041815	6.82738811330164e-06	637143463	"lipoprotein, putative"	97606	98019	"-"	NA	NA	NA	NA
"PP_0092"	-4.13849426538001	3.89588278277024e-25	637143464	"lipoprotein, putative"	98075	98488	"-"	NA	NA	NA	NA
"PP_0093"	-1.37025684646847	0.0494780186508383	637143465	"hypothetical protein"	98487	99650	"+"	NA	NA	NA	NA
"PP_0094"	-0.557048194780195	0.463224250829605	637143466	"hydrolase, haloacid dehalogenase-like family"	99757	100407	"-"	NA	NA	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_0095"	-1.30446481476393	0.0345187728250274	637143467	"anhydrase, family 3 protein"	100529	101077	"-"	NA	NA	NA	NA
"PP_0096"	0.856085076593536	0.00068799915553818	637143468	"oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A"	101180	103231	"+"	"GO:0004222 - metalloendopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_0097"	0.692046434216256	0.106135988856423	637143469	"hypothetical protein"	103228	103509	"+"	NA	NA	NA	NA
"PP_0098"	-0.825007299249461	0.345282913559878	637143470	"hypothetical protein"	103528	103701	"+"	NA	NA	NA	NA
"PP_0099"	0.496495069133747	0.167115915323598	637143471	"hypothetical protein"	103841	104899	"+"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]"	NA	NA	NA
"PP_0100"	-0.729038633166576	0.00452492305285799	637143472	"carbonic anhydrase"	105206	105925	"+"	NA	NA	NA	"<ul><li>Nitrogen metabolism</li></ul>"
"PP_0101"	-0.714897855170695	0.499985694804821	637143473	"sulfate transporter, putative"	106133	107650	"+"	NA	NA	NA	NA
"PP_0102"	-2.40760778227033	0.00203421870495699	637143474	"hypothetical protein"	107786	108676	"+"	NA	NA	NA	NA
"PP_0103"	-0.196781543904004	0.457160955118973	637143475	"cytochrome c oxidase, subunit II"	108809	109936	"+"	"GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]"	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0104"	-0.204921761892714	0.570379923399986	637143476	"cytochrome c oxidase, subunit I"	109980	111569	"+"	"GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]"	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0105"	-0.597751559645017	0.331446732963972	637143477	"cytochrome C oxidase assembly protein"	111579	112145	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0106"	0.0188209514871998	0.916706152268054	637143478	"cytochrome c oxidase, subunit III"	112162	113049	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li></ul>"
"PP_0107"	-1.79910259215528	4.91273744094457e-07	637143479	"hypothetical protein"	113072	114073	"+"	NA	NA	NA	NA
"PP_0108"	1.5333346166903	0.240616618396147	637143480	"hypothetical protein"	114042	114623	"+"	NA	NA	NA	NA
"PP_0109"	-0.872690248656806	0.105637446992046	637143481	"hypothetical protein"	114633	115712	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>"
"PP_0110"	0.66536360805756	0.437937054722431	637143482	"protoheme IX farnesyltransferase"	115697	116590	"+"	"GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]"	"GO:0006783 - heme biosynthetic process [Evidence IEA]"	NA	"<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>"
"PP_0111"	0.676904256540826	0.313129785784306	637143483	"Sco1/SenC family protein"	116587	117219	"+"	NA	NA	NA	NA
"PP_0112"	0.55538128144425	0.173225804212911	637143484	"ABC transporter, periplasmic binding protein, putative"	117313	118083	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0113"	1.78079431593746	0.101394483403318	637143485	"ABC transporter, permease protein"	118148	118819	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0114"	0.458441330432596	0.40271411286579	637143486	"ABC transporter, ATP-binding protein"	118819	119826	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0115"	0.0121114082804318	1.04335090483703	637143487	"catalase"	120054	122189	"+"	"GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]"	"GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	"<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_0116"	-0.511539425072876	0.0801348108481438	637143488	"lipoprotein, putative"	122250	122957	"-"	NA	NA	NA	NA
"PP_0117"	-0.416809076869958	0.513632941852897	637143489	"zinc ABC transporter, permease protein ZnuB"	123084	123866	"-"	"GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0118"	-0.544152685491186	0.260290430266641	637143490	"zinc ABC transporter, ATP-binding protein ZnuC"	123859	124632	"-"	"GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006829 - zinc ion transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0119"	-0.344378303855762	0.507375031937481	637143491	"transcriptional regulator, Fur family"	124629	125036	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_0120"	-1.01726147263938	0.0103246638326103	637143492	"zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative"	125181	126089	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0121"	1.27861790498514	0.000381591183419537	637143493	"homoserine kinase (EC 2.7.1.39)"	126139	127089	"-"	"GO:0004413 - homoserine kinase activity [Evidence IEA]"	"GO:0009088 - threonine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li></ul>"
"PP_0122"	0.117186974642164	0.61573273637831	637143494	"hypothetical protein"	127159	127446	"-"	NA	NA	NA	NA
"PP_0123"	0.58877488782106	0.0212074885340421	637143495	"DNA polymerase I (EC 2.7.7.7)"	127522	130269	"+"	"GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	"GO:0006261 - DNA-dependent DNA replication [Evidence IEA]"	NA	"<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>"
"PP_0124"	1.97527334427967	7.56216911130131e-05	637143496	"cell division checkpoint GTPase YihA"	130640	131272	"-"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]"	"GO:0042254 - ribosome biogenesis [Evidence IEA]"	NA	NA
"PP_0125"	-1.29846497114621	1.48808946140671e-07	637143497	"cytochrome c-type protein"	131474	131776	"+"	"GO:0020037 - heme binding [Evidence IEA]"	NA	NA	NA
"PP_0126"	-0.931207053036859	0.000298761393924641	637143498	"cytochrome c4"	131808	132425	"+"	NA	NA	NA	NA
"PP_0127"	1.81776303263987	4.23977850573712e-12	637143499	"thiol:disulfide interchange protein, DsbA family"	132577	133209	"+"	NA	NA	NA	NA
"PP_0128"	0.0448099140427214	0.902711699692816	637143500	"hypothetical protein"	133222	134076	"+"	NA	NA	NA	NA
"PP_0129"	-0.429070622795117	0.200204096109519	637143501	"GGDEF domain protein"	134104	136041	"+"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_0130"	-2.82143182327496	3.05639923074191e-14	637143502	"N-acetylmuramoyl-L-alanine amidase family protein"	136115	136903	"+"	NA	NA	NA	NA
"PP_0131"	-1.26564974758817	0.0146178892965281	637143503	"hypothetical protein"	137099	138706	"+"	NA	NA	NA	NA
"PP_0132"	-0.239560740058928	0.724149565218154	637143504	"Alginate biosynthesis sensor protein KinB (EC 2.7.13.3)"	138721	140502	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0133"	0.261978171878952	0.405214669090663	637143505	"Two-component response regulator AlgB"	140499	141845	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0134"	-1.56519110907326	0.00013005215002413	637143506	"hypothetical protein"	142056	142877	"+"	NA	NA	NA	NA
"PP_0135"	2.3428843534896	7.65956705701849e-05	637143507	"hypothetical protein"	143386	143547	"+"	NA	NA	NA	NA
"PP_0136"	1.17837209798697	9.36176980038399e-05	637143508	"hypothetical protein"	143550	144020	"+"	NA	NA	NA	NA
"PP_0137"	1.68866506045858	0.172388619829219	637143509	"proton/sodium-glutamate/aspartate symporter"	144766	146094	"+"	"GO:0015293 - symporter activity [Evidence IEA]"	"GO:0006835 - dicarboxylic acid transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_0138"	0.251712392231268	0.754996771842467	637143510	"hypothetical protein"	146242	147471	"+"	NA	NA	NA	NA
"PP_0139"	-0.364434430495321	0.438812114278408	637143511	"lipoprotein, putative"	147453	148088	"-"	NA	NA	NA	NA
"PP_0140"	-1.05587748547639	0.0730490111867517	637143512	"hypothetical protein"	148085	149023	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0141"	-0.835818289231139	0.19671779281107	637143513	"ABC transporter, ATP-binding protein, putative"	149027	149818	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	"<ul><li>ABC transporters</li></ul>"
