#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
79764	IPR005113	uDENN domain	ProSiteProfiles	PS50946	uDENN domain profile.	1	99,	171,	15.612
79764	IPR001194	DENN domain	SMART	SM00799	Domain found in a variety of signalling proteins, always encircled by uDENN and dDENN	1	202,	383,	1.8E-44
79764	IPR005113	uDENN domain	SMART	SM00800	Domain always found upstream of DENN domain, found in a variety of signalling proteins	1	63,	171,	1.5E-17
79765	IPR001752	Kinesin motor domain	HMMPfam	PF00225	Kinesin motor domain	1	101,	449,	6.0E-91
79765	IPR019821	Kinesin motor domain, conserved site	ProSitePatterns	PS00411	Kinesin motor domain signature.	1	347,	358,	-
79765	IPR001752	Kinesin motor domain	ProSiteProfiles	PS50067	Kinesin motor domain profile.	1	66,	449,	93.705
79765	IPR001752	Kinesin motor domain	SMART	SM00129	Kinesin motor, catalytic domain. ATPase.	1	64,	457,	3.2E-119
79765	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	66,	482,	3.03E-101
79766	IPR006166	ERCC4 domain	SMART	SM00891	ERCC4 domain	1	568,	904,	6.6E-12
79767	IPR003126	Zinc finger, N-recognin	HMMPfam	PF02207	Putative zinc finger in N-recognin (UBR box)	1	103,	172,	1.4E-16
79767	IPR003769	Adaptor protein ClpS, core	HMMPfam	PF02617	ATP-dependent Clp protease adaptor protein ClpS	1	264,	329,	5.1E-6
79767	IPR003126	Zinc finger, N-recognin	ProSiteProfiles	PS51157	Zinc finger UBR-type profile.	1	102,	174,	10.566
79767	IPR013993	Zinc finger, N-recognin, metazoa	SMART	SM00396	Putative zinc finger in N-recognin, a recognition component of the N-end rule pathway	1	102,	173,	1.1E-24
79767	\N	\N	SUPERFAMILY	SSF46785	\N	1	1181,	1267,	5.44E-8
79768	IPR008027	Cytochrome b-c1 complex subunit 9	HMMPfam	PF05365	Ubiquinol-cytochrome C reductase, UQCRX/QCR9 like	1	42,	90,	4.8E-21
79768	IPR008027	Cytochrome b-c1 complex subunit 9	SUPERFAMILY	SSF81514	\N	1	42,	91,	6.41E-18
79769	IPR015362	Exon junction complex, Pym	HMMPfam	PF09282	Mago binding	1	15,	41,	1.0E-10
79769	IPR015362	Exon junction complex, Pym	SUPERFAMILY	SSF101931	\N	1	10,	41,	5.23E-9
79770	IPR001910	Inosine/uridine-preferring nucleoside hydrolase domain	HMMPfam	PF01156	Inosine-uridine preferring nucleoside hydrolase	1	5,	375,	2.9E-81
79770	IPR001910	Inosine/uridine-preferring nucleoside hydrolase domain	SUPERFAMILY	SSF53590	\N	1	4,	373,	8.37E-67
79772	IPR001357	BRCT domain	HMMPfam	PF00533	BRCA1 C Terminus (BRCT) domain	1	62,	136,	4.4E-5
79772	IPR001126	DNA-repair protein, UmuC-like	HMMPfam	PF00817	impB/mucB/samB family	1	442,	594,	1.1E-36
79772	IPR017961	DNA polymerase, Y-family, little finger domain	HMMPfam	PF11799	impB/mucB/samB family C-terminal domain	1	686,	806,	3.1E-16
79772	IPR025527	Domain of unknown function DUF4414	HMMPfam	PF14377	Domain of unknown function (DUF4414)	1	1113,	1152,	1.5E-6
79772	IPR001357	BRCT domain	ProSiteProfiles	PS50172	BRCT domain profile.	1	61,	149,	17.374
79772	IPR017963	DNA-repair protein, UmuC-like, N-terminal	ProSiteProfiles	PS50173	UmuC domain profile.	1	439,	626,	46.719
79772	IPR001357	BRCT domain	SMART	SM00292	breast cancer carboxy-terminal domain	1	63,	139,	4.7E-9
79772	IPR017961	DNA polymerase, Y-family, little finger domain	SUPERFAMILY	SSF100879	\N	1	689,	801,	2.17E-15
79772	IPR001357	BRCT domain	SUPERFAMILY	SSF52113	\N	1	53,	149,	2.49E-20
79772	\N	\N	SUPERFAMILY	SSF56672	\N	1	432,	677,	8.36E-67
79773	IPR002889	Carbohydrate-binding WSC	HMMPfam	PF01822	WSC domain	1	54,	148,	1.4E-17
79773	IPR002889	Carbohydrate-binding WSC	ProSiteProfiles	PS51212	WSC domain profile.	1	51,	158,	10.226
79773	IPR013994	Carbohydrate-binding WSC, subgroup	SMART	SM00321	present in yeast cell wall integrity and stress response component proteins	1	51,	158,	1.2E-9
79774	IPR001567	Peptidase M3A/M3B	HMMPfam	PF01432	Peptidase family M3	1	320,	826,	8.3E-114
79774	\N	\N	SUPERFAMILY	SSF55486	\N	2	117,571,	532,810,	7.75E-118,7.75E-118
79775	IPR019166	Apolipoprotein O	HMMPfam	PF09769	Apolipoprotein O	1	45,	209,	1.1E-44
79776	IPR018108	Mitochondrial substrate/solute carrier	HMMPfam	PF00153	Mitochondrial carrier protein	3	15,125,234,	108,214,328,	2.9E-21,5.2E-23,4.7E-20
79776	IPR018108	Mitochondrial substrate/solute carrier	ProSiteProfiles	PS50920	Solute carrier (Solcar) repeat profile.	3	12,124,229,	111,212,325,	24.272,24.186,21.869
79776	IPR023395	Mitochondrial carrier domain	SUPERFAMILY	SSF103506	\N	1	13,	321,	3.14E-74
79777	IPR002575	Aminoglycoside phosphotransferase	HMMPfam	PF01636	Phosphotransferase enzyme family	1	171,	355,	4.8E-18
79777	IPR008266	Tyrosine-protein kinase, active site	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	1	310,	322,	-
79777	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	1	134,	362,	7.81E-26
79778	IPR000253	Forkhead-associated (FHA) domain	HMMPfam	PF00498	FHA domain	1	79,	131,	9.0E-9
79778	IPR000253	Forkhead-associated (FHA) domain	ProSiteProfiles	PS50006	Forkhead-associated (FHA) domain profile.	1	78,	129,	13.937
79778	IPR000253	Forkhead-associated (FHA) domain	SMART	SM00240	Forkhead associated domain	1	77,	129,	4.5E-8
79778	IPR008984	SMAD/FHA domain	SUPERFAMILY	SSF49879	\N	1	63,	125,	1.61E-11
79779	IPR011510	Sterile alpha motif, type 2	HMMPfam	PF07647	SAM domain (Sterile alpha motif)	1	219,	283,	4.6E-10
79779	IPR001849	Pleckstrin homology domain	ProSiteProfiles	PS50003	PH domain profile.	1	790,	967,	7.558
79779	IPR001660	Sterile alpha motif domain	ProSiteProfiles	PS50105	SAM domain profile.	1	221,	285,	15.732
79779	IPR001849	Pleckstrin homology domain	SMART	SM00233	Pleckstrin homology domain.	1	791,	969,	2.7E-8
79779	IPR001660	Sterile alpha motif domain	SMART	SM00454	Sterile alpha motif.	1	218,	285,	1.2E-7
79779	IPR013761	Sterile alpha motif/pointed domain	SUPERFAMILY	SSF47769	\N	1	214,	285,	6.71E-17
79779	\N	\N	SUPERFAMILY	SSF50729	\N	3	788,885,926,	855,899,968,	1.79E-9,1.79E-9,1.79E-9
79780	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	80,	115,	1.1E-7
79780	IPR021858	Protein of unknown function DUF3468	HMMPfam	PF11951	Fungal specific transcription factor domain	1	375,	813,	1.2E-74
79780	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	81,	109,	-
79780	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	81,	111,	10.458
79780	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	76,	120,	1.3E-9
79780	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	73,	118,	2.35E-10
79781	IPR013149	Alcohol dehydrogenase, C-terminal	HMMPfam	PF00107	Zinc-binding dehydrogenase	1	209,	338,	2.4E-20
79781	IPR013154	Alcohol dehydrogenase GroES-like	HMMPfam	PF08240	Alcohol dehydrogenase GroES-like domain	1	29,	132,	1.6E-22
79781	IPR002328	Alcohol dehydrogenase, zinc-type, conserved site	ProSitePatterns	PS00059	Zinc-containing alcohol dehydrogenases signature.	1	62,	76,	-
79781	IPR020843	Polyketide synthase, enoylreductase domain	SMART	SM00829	Enoylreductase	1	12,	378,	1.3E-4
79781	IPR011032	GroES (chaperonin 10)-like	SUPERFAMILY	SSF50129	\N	1	4,	204,	4.28E-48
79781	\N	\N	SUPERFAMILY	SSF51735	\N	1	170,	347,	2.23E-38
79782	IPR019832	Manganese/iron superoxide dismutase, C-terminal	HMMPfam	PF02777	Iron/manganese superoxide dismutases, C-terminal domain	1	139,	176,	1.2E-5
79782	IPR019831	Manganese/iron superoxide dismutase, N-terminal	SUPERFAMILY	SSF46609	\N	1	36,	120,	3.66E-13
79782	IPR019832	Manganese/iron superoxide dismutase, C-terminal	SUPERFAMILY	SSF54719	\N	2	134,263,	217,322,	2.36E-25,2.36E-25
79785	IPR007087	Zinc finger, C2H2	HMMPfam	PF00096	Zinc finger, C2H2 type	1	498,	520,	4.5E-6
79785	\N	\N	HMMPfam	PF13894	C2H2-type zinc finger	1	469,	492,	5.7E-5
79785	IPR007087	Zinc finger, C2H2	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	2	471,500,	492,520,	-,-
79785	IPR007087	Zinc finger, C2H2	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	2	469,498,	497,520,	15.189,13.131
79785	IPR015880	Zinc finger, C2H2-like	SMART	SM00355	zinc finger	2	469,498,	492,520,	0.002,0.0019
79785	\N	\N	SUPERFAMILY	SSF57667	\N	1	467,	520,	1.89E-14
79786	IPR002018	Carboxylesterase, type B	HMMPfam	PF00135	Carboxylesterase family	1	118,	618,	7.5E-89
79786	IPR019826	Carboxylesterase type B, active site	ProSitePatterns	PS00122	Carboxylesterases type-B serine active site.	1	276,	291,	-
79786	IPR019819	Carboxylesterase type B, conserved site	ProSitePatterns	PS00941	Carboxylesterases type-B signature 2.	1	180,	190,	-
79786	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	1	123,	629,	2.41E-97
79788	IPR013248	Shr3 amino acid permease chaperone	HMMPfam	PF08229	ER membrane protein SH3	1	18,	226,	1.0E-71
79788	IPR013248	Shr3 amino acid permease chaperone	PIRSF	PIRSF029187	\N	1	12,	228,	195.0
79788	IPR013248	Shr3 amino acid permease chaperone	SMART	SM00786	ER membrane protein SH3	1	17,	228,	9.7E-110
79790	\N	\N	HMMPfam	PF13086	AAA domain	1	251,	483,	1.1E-57
79790	\N	\N	HMMPfam	PF13087	AAA domain	1	503,	716,	2.3E-55
79790	IPR003593	AAA+ ATPase domain	SMART	SM00382	ATPases associated with a variety of cellular activities	1	265,	743,	0.0062
79790	IPR014001	Helicase superfamily 1/2, ATP-binding domain	SMART	SM00487	DEAD-like helicases superfamily	1	247,	535,	0.0059
79790	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	244,	727,	2.92E-68
79790	IPR004483	Helicase SMUBP-2/Hcs1-like	TIGRFAM	TIGR00376	TIGR00376: putative DNA helicase	1	126,	743,	2.4E-166
79791	IPR003807	Domain of unknown function DUF202	HMMPfam	PF02656	Domain of unknown function (DUF202)	1	349,	431,	6.3E-24
79792	IPR006581	VPS10	SMART	SM00602	\N	2	65,741,	689,1391,	1.3E-92,1.7E-125
