id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0029	0.00907565194167381	0.995445692068199	637143401	DNA-binding response regulator CzrR	32893	33567	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0030	1.76739440974952	0.183676753131533	637143402	sensor histidine kinase	33564	34982	+	GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_0031	1.86660521764854	NA	637143403	hypothetical protein	35040	35627	-	NA	NA	NA	NA
PP_0032	3.04075068315211	0.0048915650860366	637143404	hypothetical protein	35894	36115	+	NA	NA	NA	NA
PP_0033	1.07952675766972	NA	637143405	sugar transferase, putative	36198	37652	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0034	0.976499341808245	NA	637143406	glycosyl transferase, group 2 family protein	37646	38629	-	NA	NA	NA	NA
PP_0035	-0.926232372997126	NA	637143407	GtrA family protein	38595	39014	-	NA	NA	NA	NA
PP_0036	-1.98280900849747	0.096654657312587	637143408	transcriptional regulator, LysR family	39272	40240	+	NA	NA	NA	NA
PP_0037	-0.318702136720024	NA	637143409	porin P	40469	41758	+	NA	NA	NA	NA
PP_0039	2.58379488737442	0.0459958636234104	637143411	hypothetical protein	42057	43082	+	NA	NA	NA	NA
PP_0040	2.01451880004245	NA	637143412	hypothetical protein	43210	43434	+	NA	NA	NA	NA
PP_0041	1.51818871484762	NA	637143413	cadmium translocating P-type ATPase	43527	45524	-	NA	NA	NA	NA
PP_0042	2.97012066252219	0.0137166754993312	637143414	hypothetical protein	45727	45939	-	NA	NA	NA	NA
PP_0043	1.480763641166	NA	637143415	cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family	46213	49374	-	GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0044	-0.257559935130607	NA	637143416	cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein, CzcB family	49399	50649	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_0045	3.14531501142042	NA	637143417	cobalt/zinc/cadmium efflux RND transporter, outer membrane protein, CzcC family	50718	51989	-	NA	NA	NA	NA
PP_0046	0.761091829077833	0.62809966130401	637143418	porin, putative	52394	53737	+	NA	NA	NA	NA
PP_0047	0.605543527058551	0.714885907874331	637143419	two component transcriptional regulator, winged helix family	54227	54901	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0048	0.222186228405665	NA	637143420	hypothetical protein	55019	55342	+	NA	NA	NA	NA
PP_0049	-0.251806626143718	0.870589296198706	637143421	hypothetical protein	56161	57627	-	NA	NA	NA	NA
PP_0050	1.35529898811313	NA	637143422	hypothetical protein	58777	59184	-	NA	NA	NA	NA
PP_0051	0.247266543974998	0.902743199726261	637143423	sigma54 specific transcriptional regulator, Fis family	59316	60608	-	NA	NA	NA	NA
PP_0052	1.63006470371322	0.176349078105808	637143424	metallo-beta-lactamase family protein	60831	61715	+	NA	NA	NA	NA
PP_0053	-0.519782821858074	NA	637143425	hypothetical protein	61756	63024	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0054	-0.257559935130607	NA	637143426	hypothetical protein	62982	63839	+	NA	NA	NA	NA
PP_0055	0.0591852391412788	NA	637143427	transcriptional regulator, LysR family	63828	64715	-	NA	NA	NA	NA
PP_0056	0.619648668248	0.742394637429028	637143428	oxidoreductase, GMC family	64943	66595	+	NA	NA	NA	NA
PP_0057	0.320453813102986	NA	637143429	major facilitator family transporter	66693	68312	+	NA	NA	NA	NA
PP_0058	-2.56082068587547	0.0275566421085046	637143430	1-acyl-sn-glycerol-3-phosphate acyltransferase, putative	68487	69272	-	NA	NA	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_0059	-0.377221916733488	NA	637143431	D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	69319	69846	-	GO:0016791 - phosphatase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0060	-2.29610715255624	NA	637143432	glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	69850	71904	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0061	0.444774649543987	NA	637143433	glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	71901	72848	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0062	0.296477410642176	0.879966508013277	637143434	DNA-3-methyladenine glycosylase I (EC 3.2.2.20)	72932	73483	+	NA	NA	NA	<ul><li>Base excision repair</li></ul>
PP_0063	0.224334574979196	NA	637143435	lipid A biosynthesis lauroyl acyltransferase	73525	74412	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0065	0.22879207162164	NA	637143437	potassium uptake protein TrkA	74836	76209	-	GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA]	GO:0006813 - potassium ion transport [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	NA
PP_0066	-0.56716879403391	NA	637143438	16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176)	76233	77543	-	GO:0008649 - rRNA methyltransferase activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_0067	0.00628021138326107	NA	637143439	methionyl-tRNA formyltransferase (EC 2.1.2.9)	77540	78472	-	GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA]	GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0068	-1.26036086979952	0.451371122802975	637143440	peptide deformylase (EC 3.5.1.88)	78533	79039	-	GO:0042586 - peptide deformylase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_0069	-0.496829224700117	0.762777502832569	637143441	DNA protecting protein DprA	79246	80343	+	NA	GO:0009294 - DNA mediated transformation [Evidence IEA]	NA	NA
PP_0070	0.147739230606031	NA	637143442	translation factor SUA5	80386	80943	+	NA	NA	NA	NA
PP_0071	1.94372409426705	0.245660763621257	637143443	hypothetical protein	81562	82023	+	NA	NA	NA	NA
PP_0072	-0.704716464409645	NA	637143444	quinone oxidoreductase	82151	83128	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0073	-0.139696051875876	NA	637143445	coproporphyrinogen oxidase (EC 1.3.3.3)	83261	84172	+	GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0075	0.00628021138326107	NA	637143447	sulfate transporter	85152	86717	-	NA	NA	NA	NA
PP_0076	2.27231483786315	NA	637143448	glycine betaine-binding protein, putative	86861	87802	-	GO:0015220 - choline transmembrane transporter activity [Evidence IEA]	GO:0015871 - choline transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0077	-1.06088140720086	NA	637143449	choline sulfatase	87799	89316	-	GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]	NA	NA	NA
PP_0081	0.665939327433983	0.714885907874331	637143453	hypothetical protein	91077	91448	+	NA	NA	NA	NA
PP_0082	-0.212918505887888	NA	637143454	tryptophan synthase, alpha chain (EC 4.2.1.20)	91569	92378	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0083	0.258239046148923	NA	637143455	tryptophan synthase, beta chain (EC 4.2.1.20)	92375	93592	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0084	-0.616538897238305	NA	637143456	transcriptional regulator TrpI	93703	94599	+	NA	NA	NA	NA
PP_0085	1.30950166268151	0.418081434597925	637143457	hypothetical protein	94596	95084	-	NA	NA	NA	NA
PP_0086	0.450860292373407	0.745909286233375	637143458	hypothetical protein	95070	95285	+	NA	NA	NA	NA
PP_0087	-0.721415821640699	NA	637143459	hypothetical protein	95344	95607	+	NA	NA	NA	NA
PP_0088	0.0390603761608122	NA	637143460	hypothetical protein	95679	96683	-	NA	NA	NA	NA
PP_0089	0.621487102453836	0.7802360112492	637143461	osmotically inducible protein OsmC	96836	97261	+	NA	NA	NA	NA
PP_0090	1.23519395851391	NA	637143462	hypothetical protein	97274	97570	+	NA	NA	NA	NA
PP_0091	0.267485131996086	0.881707805578524	637143463	lipoprotein, putative	97606	98019	-	NA	NA	NA	NA
PP_0092	2.25636863067418	0.0611048895555791	637143464	lipoprotein, putative	98075	98488	-	NA	NA	NA	NA
PP_0093	0.666359508997396	NA	637143465	hypothetical protein	98487	99650	+	NA	NA	NA	NA
PP_0094	-0.63911093035338	NA	637143466	hydrolase, haloacid dehalogenase-like family	99757	100407	-	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0095	1.83653480483855	NA	637143467	anhydrase, family 3 protein	100529	101077	-	NA	NA	NA	NA
PP_0096	0.297454697076249	NA	637143468	oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A	101180	103231	+	GO:0004222 - metalloendopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_0097	-1.12747725086374	NA	637143469	hypothetical protein	103228	103509	+	NA	NA	NA	NA
PP_0098	NA	NA	637143470	hypothetical protein	103528	103701	+	NA	NA	NA	NA
PP_0099	2.22818072503232	NA	637143471	hypothetical protein	103841	104899	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]	NA	NA	NA
PP_0100	-0.107320857986051	0.942843142246416	637143472	carbonic anhydrase	105206	105925	+	NA	NA	NA	<ul><li>Nitrogen metabolism</li></ul>
PP_0101	1.00695962340261	NA	637143473	sulfate transporter, putative	106133	107650	+	NA	NA	NA	NA
PP_0102	0.625359910368006	0.745909286233375	637143474	hypothetical protein	107786	108676	+	NA	NA	NA	NA
PP_0103	-0.43363596851219	0.799381270713248	637143475	cytochrome c oxidase, subunit II	108809	109936	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0104	0.170007954795402	0.934931391766422	637143476	cytochrome c oxidase, subunit I	109980	111569	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0105	-0.634113066632369	0.736493151338657	637143477	cytochrome C oxidase assembly protein	111579	112145	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0106	1.05501541821111	0.430892615758911	637143478	cytochrome c oxidase, subunit III	112162	113049	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0107	0.282680405262873	0.88433016153781	637143479	hypothetical protein	113072	114073	+	NA	NA	NA	NA
PP_0109	-2.48445687452451	NA	637143481	hypothetical protein	114633	115712	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>
PP_0110	-0.533030955257615	NA	637143482	protoheme IX farnesyltransferase	115697	116590	+	GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]	GO:0006783 - heme biosynthetic process [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>
PP_0111	0.197978726632218	NA	637143483	Sco1/SenC family protein	116587	117219	+	NA	NA	NA	NA
PP_0112	-0.781841384594311	0.666276971833109	637143484	ABC transporter, periplasmic binding protein, putative	117313	118083	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0113	1.26206185925023	NA	637143485	ABC transporter, permease protein	118148	118819	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0114	2.55088911657999	0.0428579958317289	637143486	ABC transporter, ATP-binding protein	118819	119826	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0115	2.12746029768377	0.1696326655158	637143487	catalase	120054	122189	+	GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]	GO:0006979 - response to oxidative stress [Evidence IEA]	NA	<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0116	0.736122232584348	0.687835625800348	637143488	lipoprotein, putative	122250	122957	-	NA	NA	NA	NA
PP_0117	0.198136617823342	NA	637143489	zinc ABC transporter, permease protein ZnuB	123084	123866	-	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0118	-0.981426589312016	NA	637143490	zinc ABC transporter, ATP-binding protein ZnuC	123859	124632	-	GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0006829 - zinc ion transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0119	0.0757269479406279	NA	637143491	transcriptional regulator, Fur family	124629	125036	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0120	-1.75390365749244	NA	637143492	zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative	125181	126089	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0121	-1.24356014391754	NA	637143493	homoserine kinase (EC 2.7.1.39)	126139	127089	-	GO:0004413 - homoserine kinase activity [Evidence IEA]	GO:0009088 - threonine biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_0122	1.99334862899797	0.0657561770176392	637143494	hypothetical protein	127159	127446	-	NA	NA	NA	NA
PP_0123	-0.854159376002544	NA	637143495	DNA polymerase I (EC 2.7.7.7)	127522	130269	+	GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	GO:0006261 - DNA-dependent DNA replication [Evidence IEA]	NA	<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>
PP_0124	1.63137840979937	0.268135017419708	637143496	cell division checkpoint GTPase YihA	130640	131272	-	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]	GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_0125	-0.385980930277473	0.830494769589523	637143497	cytochrome c-type protein	131474	131776	+	GO:0020037 - heme binding [Evidence IEA]	NA	NA	NA
PP_0126	-0.195686357822733	0.910487923019565	637143498	cytochrome c4	131808	132425	+	NA	NA	NA	NA
PP_0127	0.286485312262754	0.894591331480702	637143499	thiol:disulfide interchange protein, DsbA family	132577	133209	+	NA	NA	NA	NA
PP_0128	-0.444299077125833	NA	637143500	hypothetical protein	133222	134076	+	NA	NA	NA	NA
PP_0129	-0.812721200340762	NA	637143501	GGDEF domain protein	134104	136041	+	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_0130	-1.40770429415266	NA	637143502	N-acetylmuramoyl-L-alanine amidase family protein	136115	136903	+	NA	NA	NA	NA
PP_0131	-0.626597256315377	0.687835625800348	637143503	hypothetical protein	137099	138706	+	NA	NA	NA	NA
PP_0132	0.317493604579033	NA	637143504	Alginate biosynthesis sensor protein KinB (EC 2.7.13.3)	138721	140502	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0133	-0.961654748267389	0.55125626402005	637143505	Two-component response regulator AlgB	140499	141845	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0134	1.93394243295422	0.190682980435112	637143506	hypothetical protein	142056	142877	+	NA	NA	NA	NA
PP_0135	1.49799593657981	NA	637143507	hypothetical protein	143386	143547	+	NA	NA	NA	NA
PP_0136	-0.202260882163357	0.91868010407827	637143508	hypothetical protein	143550	144020	+	NA	NA	NA	NA
PP_0137	0.397040570155375	NA	637143509	proton/sodium-glutamate/aspartate symporter	144766	146094	+	GO:0015293 - symporter activity [Evidence IEA]	GO:0006835 - dicarboxylic acid transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0138	-0.429351421278884	NA	637143510	hypothetical protein	146242	147471	+	NA	NA	NA	NA
PP_0139	-1.00060067039371	NA	637143511	lipoprotein, putative	147453	148088	-	NA	NA	NA	NA
PP_0140	0.767238496287616	NA	637143512	hypothetical protein	148085	149023	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0141	-1.52807032287843	NA	637143513	ABC transporter, ATP-binding protein, putative	149027	149818	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0142	-1.69192681800845	NA	637143514	ABC transporter, permease protein, putative	149815	150948	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0143	0.970003729669359	NA	637143515	hypothetical protein	151080	152105	-	NA	NA	NA	NA
PP_0144	-1.49632409384347	NA	637143516	metalloprotease, insulinase family	152199	153605	-	NA	NA	NA	NA
PP_0145	0.190566941860784	NA	637143517	Na+/Pi cotransporter family protein	153636	155294	-	NA	NA	NA	NA
PP_0146	0.219151186169957	NA	637143518	hypothetical protein	155577	156374	-	NA	NA	NA	NA
PP_0147	0.00628021138326107	NA	637143519	citrate transporter	156417	157724	-	NA	NA	NA	NA
PP_0148	-0.420198856401124	NA	637143520	hypothetical protein	157989	158393	+	NA	NA	NA	NA
PP_0149	0.475172630260695	NA	637143521	hypothetical protein	158432	160387	-	NA	NA	NA	NA
PP_0150	-0.719703407428407	NA	637143522	hypothetical protein	160384	160704	-	NA	NA	NA	NA
PP_0151	-0.581223630175039	NA	637143523	hypothetical protein	160741	161034	-	NA	NA	NA	NA
PP_0152	0.12532020605981	0.934931391766422	637143524	hypothetical protein	161124	161504	-	NA	NA	NA	NA
PP_0153	-0.799490554778603	0.630629093089729	637143525	hypothetical protein	161750	161965	-	NA	NA	NA	NA
PP_0154	-0.247195842780466	0.896910012382218	637143526	acetyl-CoA hydrolase/transferase family protein	162339	163832	-	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>
PP_0155	-1.48306660515408	NA	637143527	pyridine nucleotide transhydrogenase, beta subunit	164019	165455	-	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_0157	-1.97435323733639	0.0915675952409399	637143528	transcriptional regulator, LysR family	167324	168241	-	NA	NA	NA	NA
PP_0158	-0.245015900240695	NA	637143529	glutaryl-CoA dehydrogenase	168402	169583	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>
PP_0159	0.289387234760572	0.883215113818388	637143530	CAIB/BAIF family protein	169597	170817	+	NA	NA	NA	NA
PP_0160	-0.138876390831893	0.932469012924069	637143538	ferrioxamine receptor, putative	182074	184560	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0161	-1.20710988632333	NA	637143539	FecR family protein	184654	185610	-	NA	NA	NA	NA
PP_0163	0.0402508388561263	NA	637143541	transcriptional regulator, GntR family	186225	186914	-	NA	NA	NA	NA
PP_0164	1.62138643661401	0.299698554431491	637143542	hypothetical protein	187239	187880	+	NA	NA	NA	NA
PP_0165	-0.565723914969268	NA	637143543	diguanylate cyclase/phosphodiesterase	187891	189837	+	NA	NA	NA	NA
PP_0166	1.84698932660421	0.179681982200517	637143544	HlyD family secretion protein	189994	191370	-	NA	GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]	NA	NA
PP_0167	0.195455224398027	0.91868010407827	637143545	toxin secretion ATP-binding protein	191360	193516	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0168	0.789281661263696	0.523460853514556	637143546	surface adhesion protein, putative	194494	220542	+	NA	NA	NA	NA
PP_0169	-0.570283590120353	NA	637143547	dioxygenase, TauD/TfdA family	221228	222127	+	NA	NA	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0170	0.198508241206958	NA	637143548	ABC transporter, periplasmic binding protein	222145	223164	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0171	-0.70826621396568	NA	637143549	ABC transporter, ATP-binding protein	223171	224034	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0172	-0.105353717148158	NA	637143550	ABC transporter, permease protein	224049	224912	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
