id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0011	-0.0605015863196918	0.987804077144876	637143383	DNA polymerase III, beta subunit (EC 2.7.7.7)	11103	12206	+	GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]	GO:0009360 - DNA polymerase III complex [Evidence IEA]	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_0012	-0.000973080655580741	0.9991132919861	637143384	DNA replication and repair protein RecF	12222	13325	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003697 - single-stranded DNA binding [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_0013	0.0119138104498265	0.996468341730348	637143385	DNA gyrase subunit B (EC 5.99.1.3)	13330	15750	+	GO:0003918 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [Evidence IEA]	GO:0006265 - DNA topological change [Evidence IEA]	GO:0009330 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [Evidence IEA]	NA
PP_0014	-0.646269954169117	NA	637143386	transposase, putative	17133	19166	+	NA	GO:0015074 - DNA integration [Evidence IEA]	NA	NA
PP_0015	-0.771926618843157	NA	637143387	GTP-binding protein, putative	19163	20122	+	NA	NA	NA	NA
PP_0016	-0.424684150349663	NA	637143388	hypothetical protein	20198	22114	+	NA	NA	NA	NA
PP_0017	-0.0973382473613635	NA	637143389	H-NS family protein MvaT	22171	22530	+	NA	NA	NA	NA
PP_0018	-0.145881573380799	0.969365917753875	637143390	hypothetical protein	23176	24018	+	NA	NA	NA	NA
PP_0019	0.104430619539575	0.969877294426076	637143391	hypothetical protein	24000	24698	+	NA	NA	NA	NA
PP_0020	-0.028190796649257	0.989887092224293	637143392	hypothetical protein	24695	25570	+	NA	NA	NA	NA
PP_0021	-0.401135027937389	NA	637143393	hypothetical protein	25881	26804	+	NA	NA	NA	NA
PP_0022	-0.153627017477903	NA	637143394	hypothetical protein	26989	27390	-	NA	NA	NA	NA
PP_0023	-0.721862239275388	0.150410696983551	637143395	hypothetical protein	27599	27727	-	NA	NA	NA	NA
PP_0024	0.112257417526986	NA	637143396	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase	27850	29547	-	GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0026	0.117111169409351	NA	637143398	cobalt/cadmium/zinc transporter, CDF family	30431	31336	+	NA	NA	NA	NA
PP_0027	-0.532884071572001	NA	637143399	hypothetical protein	31404	31844	+	NA	NA	NA	NA
PP_0028	-0.472932249259756	NA	637143400	hypothetical protein	31877	32203	-	NA	NA	NA	NA
PP_0029	-0.393043553681622	0.556288807904407	637143401	DNA-binding response regulator CzrR	32893	33567	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0030	0.17587283356087	NA	637143402	sensor histidine kinase	33564	34982	+	GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_0031	0.06483378996619	NA	637143403	hypothetical protein	35040	35627	-	NA	NA	NA	NA
PP_0032	0.0764893641153659	NA	637143404	hypothetical protein	35894	36115	+	NA	NA	NA	NA
PP_0033	-0.271560279878215	NA	637143405	sugar transferase, putative	36198	37652	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0034	0.00559337948728181	NA	637143406	glycosyl transferase, group 2 family protein	37646	38629	-	NA	NA	NA	NA
PP_0035	0.0111827870026927	NA	637143407	GtrA family protein	38595	39014	-	NA	NA	NA	NA
PP_0036	-0.275539243239475	NA	637143408	transcriptional regulator, LysR family	39272	40240	+	NA	NA	NA	NA
PP_0037	-0.242086001482693	NA	637143409	porin P	40469	41758	+	NA	NA	NA	NA
PP_0039	-0.0574251891439803	0.987804077144876	637143411	hypothetical protein	42057	43082	+	NA	NA	NA	NA
PP_0040	0.0127801934090333	NA	637143412	hypothetical protein	43210	43434	+	NA	NA	NA	NA
PP_0041	-0.156746537363813	NA	637143413	cadmium translocating P-type ATPase	43527	45524	-	NA	NA	NA	NA
PP_0042	-0.0268802625318741	NA	637143414	hypothetical protein	45727	45939	-	NA	NA	NA	NA
PP_0043	-0.338933745506324	NA	637143415	cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family	46213	49374	-	GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0044	-0.381863401586912	NA	637143416	cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein, CzcB family	49399	50649	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_0045	0.174228069735554	NA	637143417	cobalt/zinc/cadmium efflux RND transporter, outer membrane protein, CzcC family	50718	51989	-	NA	NA	NA	NA
PP_0046	-0.160319739184921	NA	637143418	porin, putative	52394	53737	+	NA	NA	NA	NA
PP_0047	-0.184025782540259	NA	637143419	two component transcriptional regulator, winged helix family	54227	54901	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0048	-0.175775126756539	NA	637143420	hypothetical protein	55019	55342	+	NA	NA	NA	NA
PP_0049	-0.373849963426621	0.603195605494359	637143421	hypothetical protein	56161	57627	-	NA	NA	NA	NA
PP_0050	-0.163352880905754	NA	637143422	hypothetical protein	58777	59184	-	NA	NA	NA	NA
PP_0051	-0.0810520259015428	NA	637143423	sigma54 specific transcriptional regulator, Fis family	59316	60608	-	NA	NA	NA	NA
PP_0052	0.086879291212061	0.977559209000946	637143424	metallo-beta-lactamase family protein	60831	61715	+	NA	NA	NA	NA
PP_0053	0.114264298554954	NA	637143425	hypothetical protein	61756	63024	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0054	-0.0484992050774616	NA	637143426	hypothetical protein	62982	63839	+	NA	NA	NA	NA
PP_0055	-0.0332524389806581	NA	637143427	transcriptional regulator, LysR family	63828	64715	-	NA	NA	NA	NA
PP_0056	-0.123584296800144	0.975675729150397	637143428	oxidoreductase, GMC family	64943	66595	+	NA	NA	NA	NA
PP_0057	-0.306472079049972	NA	637143429	major facilitator family transporter	66693	68312	+	NA	NA	NA	NA
PP_0058	-0.0575247797568508	NA	637143430	1-acyl-sn-glycerol-3-phosphate acyltransferase, putative	68487	69272	-	NA	NA	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_0059	0.168093533784043	NA	637143431	D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	69319	69846	-	GO:0016791 - phosphatase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0060	-0.0255554622763102	0.989887092224293	637143432	glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	69850	71904	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0061	0.214971138676921	NA	637143433	glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	71901	72848	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0062	0.212657553282422	NA	637143434	DNA-3-methyladenine glycosylase I (EC 3.2.2.20)	72932	73483	+	NA	NA	NA	<ul><li>Base excision repair</li></ul>
PP_0063	0.47001268898108	NA	637143435	lipid A biosynthesis lauroyl acyltransferase	73525	74412	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0065	0.278073056192221	NA	637143437	potassium uptake protein TrkA	74836	76209	-	GO:0015079 - potassium ion transmembrane transporter activity [Evidence IEA]	GO:0006813 - potassium ion transport [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	NA
PP_0066	0.0907471199010322	NA	637143438	16S rRNA m(5)C-967 methyltransferase (EC 2.1.1.176)	76233	77543	-	GO:0008649 - rRNA methyltransferase activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_0067	0.612180606281481	NA	637143439	methionyl-tRNA formyltransferase (EC 2.1.2.9)	77540	78472	-	GO:0004479 - methionyl-tRNA formyltransferase activity [Evidence IEA]	GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>One carbon pool by folate</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0068	0.0851409402775048	0.977559209000946	637143440	peptide deformylase (EC 3.5.1.88)	78533	79039	-	GO:0042586 - peptide deformylase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_0069	-0.371259539537059	NA	637143441	DNA protecting protein DprA	79246	80343	+	NA	GO:0009294 - DNA mediated transformation [Evidence IEA]	NA	NA
PP_0070	0.136416532108393	NA	637143442	translation factor SUA5	80386	80943	+	NA	NA	NA	NA
PP_0071	-0.608440148847294	NA	637143443	hypothetical protein	81562	82023	+	NA	NA	NA	NA
PP_0072	0.118110281320533	0.964346205776283	637143444	quinone oxidoreductase	82151	83128	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0073	0.247723315646596	NA	637143445	coproporphyrinogen oxidase (EC 1.3.3.3)	83261	84172	+	GO:0004109 - coproporphyrinogen oxidase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0075	-0.12071884889008	NA	637143447	sulfate transporter	85152	86717	-	NA	NA	NA	NA
PP_0076	0.0996954440549606	NA	637143448	glycine betaine-binding protein, putative	86861	87802	-	GO:0015220 - choline transmembrane transporter activity [Evidence IEA]	GO:0015871 - choline transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0077	-0.0637390745751589	NA	637143449	choline sulfatase	87799	89316	-	GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]	NA	NA	NA
PP_0081	-0.107876539439955	NA	637143453	hypothetical protein	91077	91448	+	NA	NA	NA	NA
PP_0082	-0.0493608679187919	0.987804077144876	637143454	tryptophan synthase, alpha chain (EC 4.2.1.20)	91569	92378	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0083	0.200107136570506	0.924131628380636	637143455	tryptophan synthase, beta chain (EC 4.2.1.20)	92375	93592	-	GO:0004834 - tryptophan synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0084	-0.401780414866568	NA	637143456	transcriptional regulator TrpI	93703	94599	+	NA	NA	NA	NA
PP_0085	0.466454131911658	NA	637143457	hypothetical protein	94596	95084	-	NA	NA	NA	NA
PP_0086	-0.41662966430595	0.591295178603062	637143458	hypothetical protein	95070	95285	+	NA	NA	NA	NA
PP_0087	-0.0932351387380933	NA	637143459	hypothetical protein	95344	95607	+	NA	NA	NA	NA
PP_0088	0.331114371699735	NA	637143460	hypothetical protein	95679	96683	-	NA	NA	NA	NA
PP_0089	-0.476091790671975	NA	637143461	osmotically inducible protein OsmC	96836	97261	+	NA	NA	NA	NA
PP_0090	0.0115457058186606	NA	637143462	hypothetical protein	97274	97570	+	NA	NA	NA	NA
PP_0091	0.191055289349928	NA	637143463	lipoprotein, putative	97606	98019	-	NA	NA	NA	NA
PP_0092	-0.322844015707328	0.680728113667177	637143464	lipoprotein, putative	98075	98488	-	NA	NA	NA	NA
PP_0093	-0.323574891075292	NA	637143465	hypothetical protein	98487	99650	+	NA	NA	NA	NA
PP_0094	-0.141463724854138	NA	637143466	hydrolase, haloacid dehalogenase-like family	99757	100407	-	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0095	-0.304456389212683	NA	637143467	anhydrase, family 3 protein	100529	101077	-	NA	NA	NA	NA
PP_0096	0.334759751648711	0.67502839042305	637143468	oligopeptidase A (EC:3.4.24.70). Metallo peptidase. MEROPS family M03A	101180	103231	+	GO:0004222 - metalloendopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_0097	0.523171132721783	NA	637143469	hypothetical protein	103228	103509	+	NA	NA	NA	NA
PP_0098	0.108152075508496	NA	637143470	hypothetical protein	103528	103701	+	NA	NA	NA	NA
PP_0099	0.217140435314043	NA	637143471	hypothetical protein	103841	104899	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]	NA	NA	NA
PP_0100	0.559234546499412	0.232582599021589	637143472	carbonic anhydrase	105206	105925	+	NA	NA	NA	<ul><li>Nitrogen metabolism</li></ul>
PP_0101	0.213999184033931	NA	637143473	sulfate transporter, putative	106133	107650	+	NA	NA	NA	NA
PP_0102	-0.288196252393169	NA	637143474	hypothetical protein	107786	108676	+	NA	NA	NA	NA
PP_0103	-0.1386494965498	0.938209823039851	637143475	cytochrome c oxidase, subunit II	108809	109936	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0104	0.00377630022272763	NA	637143476	cytochrome c oxidase, subunit I	109980	111569	+	GO:0004129 - cytochrome-c oxidase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0105	-0.238493425701677	NA	637143477	cytochrome C oxidase assembly protein	111579	112145	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0106	0.145844728450926	NA	637143478	cytochrome c oxidase, subunit III	112162	113049	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0107	-0.33303324115264	NA	637143479	hypothetical protein	113072	114073	+	NA	NA	NA	NA
PP_0109	-0.194119848642994	NA	637143481	hypothetical protein	114633	115712	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li> <li>Two-component system</li></ul>
PP_0110	-0.183360640875735	NA	637143482	protoheme IX farnesyltransferase	115697	116590	+	GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]	GO:0006783 - heme biosynthetic process [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>
PP_0111	0.232466764402976	NA	637143483	Sco1/SenC family protein	116587	117219	+	NA	NA	NA	NA
PP_0112	0.139626386859546	NA	637143484	ABC transporter, periplasmic binding protein, putative	117313	118083	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0113	0.0983693138720636	NA	637143485	ABC transporter, permease protein	118148	118819	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0114	-0.0171844972125095	NA	637143486	ABC transporter, ATP-binding protein	118819	119826	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0115	0.695870201126499	NA	637143487	catalase	120054	122189	+	GO:0004096 - catalase activity [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]	GO:0006979 - response to oxidative stress [Evidence IEA]	NA	<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0116	-0.0666023510407983	NA	637143488	lipoprotein, putative	122250	122957	-	NA	NA	NA	NA
PP_0117	-0.128462692274673	NA	637143489	zinc ABC transporter, permease protein ZnuB	123084	123866	-	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0118	-0.233723324876076	NA	637143490	zinc ABC transporter, ATP-binding protein ZnuC	123859	124632	-	GO:0015633 - ABC-type zinc transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0006829 - zinc ion transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0119	-0.425496413531387	NA	637143491	transcriptional regulator, Fur family	124629	125036	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0120	-0.08606076827971	0.97923098016997	637143492	zinc ABC transporter, periplasmic zinc-binding protein ZnuA, putative	125181	126089	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0121	0.140456023605775	0.952169206609245	637143493	homoserine kinase (EC 2.7.1.39)	126139	127089	-	GO:0004413 - homoserine kinase activity [Evidence IEA]	GO:0009088 - threonine biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_0122	-0.265849839814853	0.766449171727997	637143494	hypothetical protein	127159	127446	-	NA	NA	NA	NA
PP_0123	0.0606896446332394	0.987804077144876	637143495	DNA polymerase I (EC 2.7.7.7)	127522	130269	+	GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	GO:0006261 - DNA-dependent DNA replication [Evidence IEA]	NA	<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>
PP_0124	0.251887269777918	NA	637143496	cell division checkpoint GTPase YihA	130640	131272	-	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]	GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_0125	0.0108876204828208	0.996468341730348	637143497	cytochrome c-type protein	131474	131776	+	GO:0020037 - heme binding [Evidence IEA]	NA	NA	NA
PP_0126	0.208625787990393	0.857916132501113	637143498	cytochrome c4	131808	132425	+	NA	NA	NA	NA
PP_0127	0.229611664438779	0.857916132501113	637143499	thiol:disulfide interchange protein, DsbA family	132577	133209	+	NA	NA	NA	NA
PP_0128	-0.292047236799017	NA	637143500	hypothetical protein	133222	134076	+	NA	NA	NA	NA
PP_0129	-0.0327027098585436	NA	637143501	GGDEF domain protein	134104	136041	+	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_0130	-0.0029730017064147	0.9991132919861	637143502	N-acetylmuramoyl-L-alanine amidase family protein	136115	136903	+	NA	NA	NA	NA
PP_0131	-0.369645609951774	NA	637143503	hypothetical protein	137099	138706	+	NA	NA	NA	NA
PP_0132	-0.142718840494263	NA	637143504	Alginate biosynthesis sensor protein KinB (EC 2.7.13.3)	138721	140502	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0133	0.093052695160281	0.975675729150397	637143505	Two-component response regulator AlgB	140499	141845	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0134	-0.00446862402404656	NA	637143506	hypothetical protein	142056	142877	+	NA	NA	NA	NA
PP_0135	0.711507659123208	NA	637143507	hypothetical protein	143386	143547	+	NA	NA	NA	NA
PP_0136	0.532969383783164	0.423052503134108	637143508	hypothetical protein	143550	144020	+	NA	NA	NA	NA
PP_0137	-0.0249561162471389	NA	637143509	proton/sodium-glutamate/aspartate symporter	144766	146094	+	GO:0015293 - symporter activity [Evidence IEA]	GO:0006835 - dicarboxylic acid transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0138	-0.113103637671646	NA	637143510	hypothetical protein	146242	147471	+	NA	NA	NA	NA
PP_0139	-0.00509731859202271	NA	637143511	lipoprotein, putative	147453	148088	-	NA	NA	NA	NA
PP_0140	0.111254629609538	NA	637143512	hypothetical protein	148085	149023	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0141	0.131880182851854	NA	637143513	ABC transporter, ATP-binding protein, putative	149027	149818	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0142	0.283880243159185	NA	637143514	ABC transporter, permease protein, putative	149815	150948	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0143	0.190293538422475	NA	637143515	hypothetical protein	151080	152105	-	NA	NA	NA	NA
PP_0144	0.0850457876143655	NA	637143516	metalloprotease, insulinase family	152199	153605	-	NA	NA	NA	NA
PP_0145	0.203044658218644	NA	637143517	Na+/Pi cotransporter family protein	153636	155294	-	NA	NA	NA	NA
PP_0146	0.0577547035197207	NA	637143518	hypothetical protein	155577	156374	-	NA	NA	NA	NA
PP_0147	-0.340567062373677	NA	637143519	citrate transporter	156417	157724	-	NA	NA	NA	NA
PP_0148	0.263008374555165	NA	637143520	hypothetical protein	157989	158393	+	NA	NA	NA	NA
PP_0149	0.120684188641992	NA	637143521	hypothetical protein	158432	160387	-	NA	NA	NA	NA
PP_0150	0.107132556822046	0.97418816182391	637143522	hypothetical protein	160384	160704	-	NA	NA	NA	NA
PP_0151	0.334914557176458	NA	637143523	hypothetical protein	160741	161034	-	NA	NA	NA	NA
PP_0152	0.21989085150188	0.836458672183968	637143524	hypothetical protein	161124	161504	-	NA	NA	NA	NA
PP_0153	-0.664073034254428	0.0660518690796072	637143525	hypothetical protein	161750	161965	-	NA	NA	NA	NA
PP_0154	0.320410670707182	0.714692011585247	637143526	acetyl-CoA hydrolase/transferase family protein	162339	163832	-	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>
PP_0155	0.107938784197475	0.974866588950644	637143527	pyridine nucleotide transhydrogenase, beta subunit	164019	165455	-	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_0157	-0.0377967734852516	NA	637143528	transcriptional regulator, LysR family	167324	168241	-	NA	NA	NA	NA
PP_0158	-0.0542537752332898	NA	637143529	glutaryl-CoA dehydrogenase	168402	169583	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>
PP_0159	0.173292310173919	0.924131628380636	637143530	CAIB/BAIF family protein	169597	170817	+	NA	NA	NA	NA
PP_0160	-0.794110249740333	NA	637143538	ferrioxamine receptor, putative	182074	184560	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0161	-0.00328701901721502	NA	637143539	FecR family protein	184654	185610	-	NA	NA	NA	NA
PP_0163	-0.170490024032461	NA	637143541	transcriptional regulator, GntR family	186225	186914	-	NA	NA	NA	NA
PP_0164	0.00652674925540554	NA	637143542	hypothetical protein	187239	187880	+	NA	NA	NA	NA
PP_0165	0.232797831411279	NA	637143543	diguanylate cyclase/phosphodiesterase	187891	189837	+	NA	NA	NA	NA
PP_0166	0.0935769903968666	0.974866588950644	637143544	HlyD family secretion protein	189994	191370	-	NA	GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]	NA	NA
PP_0167	0.198215387789245	0.888416173290518	637143545	toxin secretion ATP-binding protein	191360	193516	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0168	-0.0251628090490726	0.989887092224293	637143546	surface adhesion protein, putative	194494	220542	+	NA	NA	NA	NA
PP_0169	0.562341785511765	NA	637143547	dioxygenase, TauD/TfdA family	221228	222127	+	NA	NA	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0170	0.286103706125082	NA	637143548	ABC transporter, periplasmic binding protein	222145	223164	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0171	0.690556383140409	NA	637143549	ABC transporter, ATP-binding protein	223171	224034	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0172	0.168868852039731	NA	637143550	ABC transporter, permease protein	224049	224912	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0173	0.12605480980903	NA	637143551	transcriptional factor-related protein	225030	225659	-	NA	NA	NA	NA
