"","feature_info","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework","Control.CTL.BWCOO.1w.m","Control.FaOH.BWCOO.1w.m","KT.CTL.BWCOO.1w.m","KT.CTL.GPP.96h.m","KT.FaOH.BWCOO.1w.m","KT.FaOH.GPP.96h.m","Ophi.CTL.BWCOO.1w.m","Ophi.CTL.GPP.96h.m","Ophi.FaOH.BWCOO.1w.m","Ophi.FaOH.GPP.96h.m","OphiPlusKT.CTL.BWCOO.1w.m","OphiPlusKT.CTL.GPP.96h.m","OphiPlusKT.FaOH.BWCOO.1w.m","OphiPlusKT.FaOH.GPP.96h.m"
"12","10104.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","O-Desmethylgefitinib","Organic compounds","Organoheterocyclic compounds","Piperidines","Aminopiperidines","Aminopiperidines","Aliphatic heteromonocyclic compounds",10049796.25,26159333,1080683.1875,876625.395833333,670215.635416667,1325009.79166667,1168679.39583333,6659899.5,1819954.8125,3483367.45833333,2791518.22916667,2832247.0625,1086462.625,5043194.375
"13","10137.QEHF_C18.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2335466.375,3577805.625,705332.666666667,60738.3063151042,1087810.1875,93298.5,78027.08984375,190025.239583333,65171.1145833333,102579.032552083,144644.969401042,233425.369791667,210446.402994792,516489.822916667
"14","10146.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)","Terpenoids","7,8-Dihydro-.alpha.-ionone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",679079.9375,614566.9375,902200.729166667,506239.197916667,159852832,244711642.666667,660003.583333333,479987.979166667,1696036.25,164204218.666667,993435.916666667,529236.958333333,6652584.625,285854309.333333
"15","10164.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","cis-4-Hydroxy-L-proline","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",13153772,15221730.5,656779.666666667,5606232.83333333,921363.1875,5972204.33333333,1400116.95833333,11911141.5,2348315.89583333,13247145.3333333,1601381.35416667,11248254.3333333,1571871.83333333,10889510.5
"16","10165.QE-139.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)|Megastigmanes","Terpenoids",".alpha.-Ionone","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",274562.4,282340.9,148837.4,152040.4,416953.2,3082636,900783.2,56771.79,2738203,16847471,6624337,385405.6,8455832,37030101
"17","10166.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids",".delta.-Octalactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",278838.7265625,358439.15625,1014790.5625,974032.770833333,1409000.375,3028008.16666667,156903.463541667,77339.51953125,236106.958333333,2034122.16666667,11340067.1666667,1161001.16666667,2702895.83333333,4277120.33333333
"18","1017.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)|Megastigmanes","Terpenoids",".alpha.-Ionone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",376366.671875,1108121.46875,990174.25,576412.3125,496835.03125,541053.697916667,619596.90625,279607.859375,1018258.30208333,932897.604166667,598278.083333333,539460.182291667,521040.15625,2905496.08333333
"19","1018.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Thr-Asp","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",219316.9,211353.5,68383.27,87893.47,57843.34,86135.52,111823.9,1189905,123619.6,2839412,267528,370970.6,300754.9,1385992
"20","10183.QE-139.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","Maltitol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",1904559,1815190,610538,28033.13,177126.6,55735.25,807300.8,2937458,780222.6,4328840,1517213,5876871,1582727,9935674
"21","10200.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty Acids and Conjugates","Branched fatty acids","Fatty acids","D-pantothenic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Beta amino acids and derivatives","Aliphatic acyclic compounds",750896.03125,1274321.53125,823699.5,114510976,694021.125,111180749.333333,1133938.95833333,1140761.54166667,1329356.72916667,748558.583333333,2294281.20833333,616945.260416667,1937505.54166667,2166296.41666667
"22","102119.QE-139.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Caryophyllane sesquiterpenoids","Terpenoids","(-)-Caryophyllene oxide","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",0,262246.2,56796.98,217411.6,67811.32,12643203,172659.8,0,248278.5,12832360,347469.5,284528.4,266051.6,9457838
"23","10220.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Val-Phe","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",7962325,6738837,965967.208333333,115954.880208333,825630.270833333,84070.0208333333,562295.25,4777604.66666667,535716.125,4848753,2697302.83333333,1774980.125,2858646.83333333,4454606.16666667
"24","10255.QE-139.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","1-Oleoyl-sn-glycero-3-phosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds",18705993,31675162,111422.4,0,147865.5,0,57135.96,1883544,39035.36,249477.9,51683.09,2155105,130860.1,4304788
"25","10261.C18-LipidV7.NEG","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","DL-Indole-3-lactic acid","Organic compounds","Organoheterocyclic compounds","Quinolines and derivatives","Quinolones and derivatives","Hydroquinolones","Aromatic heteropolycyclic compounds",0,0,0,1182.609,0,1313.863,0,22110.31,0,1964695,0,27226.68,0,1007529
"26","10273.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Aromadendrane sesquiterpenoids","Terpenoids","(-)-Globulol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",390163.34375,9858947.75,857472.520833333,3119698.16666667,1810624.79166667,24858155.3333333,1269056.08333333,345214.21875,1858006,22233922.8333333,2894479.25,1668443,2011217.95833333,27625398
"27","10291.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Ile-Phe","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",1191486,1308756,118816.7,374556.6,98695.73,231143.5,86535.7,4324401,122414.5,2246392,150634.8,717934.2,115119.9,196352.5
"28","10293.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to 1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","1-acyl-sn-glycero-3-phosphoethanolamines","Aliphatic acyclic compounds",1998365.25,1754455.5625,522629.197916667,8393193,738656.46875,10537227,143306.557291667,1406676.0625,132580.692708333,162639.338541667,1217513.125,2754719.08333333,1785428.0625,2863732.83333333
"29","10303.QE-139.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",128866.3,198234.6,117345.1,225679.2,117207.7,226734.9,0,637292.8,0,818647.1,65592.15,3064984,61848.57,446240.2
"30","10307.QEHF_C18.POS","Organic nitrogen compounds","Organonitrogen compounds","Amines","Sphingolipids","Sphingoid bases","Fatty acids","D-erythro-Sphinganine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1299941.625,1310699.625,898081.354166667,116361.192708333,833671.1875,98939.1302083333,768885.208333333,222416.161458333,1012008.77083333,142841.03125,1537636.54166667,497020.010416667,1358290.16666667,423873.197916667
"31","10321.C18-LipidV7.POS","Lipids and lipid-like molecules","Prenol lipids","Triterpenoids","Triterpenoids","Lanostane, Tirucallane and Euphane triterpenoids","Terpenoids","Lanosterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",66443.04,19995.49,0,0,26361.84,99571.27,737379,0,793881.1,45149.29,674359.2,0,722629.8,213857.1
"32","1034.QE-139.NEG","Organic acids and derivatives","Organic sulfuric acids and derivatives","Sulfuric acid esters","N/A","N/A","N/A","n-Octyl sulfate","no matches","no matches","no matches","no matches","no matches","no matches",6577667,9116452,1640158,6128619,2031893,5136833,2187709,970962.7,4071606,1649937,3926310,2239237,3300536,1759736
"33","10363.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)","Terpenoids","7,8-Dihydro-.alpha.-ionone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",173344.5234375,370759.3203125,471947.515625,598335.708333333,6679113.91666667,25795298,2105646.33333333,290684.213541667,416439.677083333,6017433.33333333,581619.34375,457572.604166667,789469.833333333,11414883
"34","10364.QEHF_C18.POS","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","MassbankEU:SM881501 Diphenylphosphate|Diphenyl hydrogen phosphate","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds",341614.71875,449197.21875,681454.5,1417501.70833333,550284.09375,961257.895833333,639984.229166667,1076572.20833333,484022.739583333,779231.854166667,332375.416666667,905125.104166667,371173.020833333,612477.822916667
"35","10388.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Surfactin","Organic compounds","Organic acids and derivatives","Peptidomimetics","Depsipeptides","Cyclic depsipeptides","Aliphatic heteromonocyclic compounds",2652327.6875,7198100.375,988600.322916667,0,416714.265625,0,4454654.66666667,0,5301905.75,0,7190528.83333333,8641.51041666667,7120437.16666667,0
"36","10393.C18-LipidV7.POS","N/A","N/A","N/A","N/A","N/A","N/A","Erythrodiol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",0,0,0,0,0,115928.7,137906.2,0,158951.6,84238.09,202886,0,188831.1,342290.1
"37","10413.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Erythrodiol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1161231.625,1347676.625,693122.9375,34617.494140625,757746.645833333,1104745.75,346412.447916667,31128.7063802083,539785.020833333,1469916.67708333,586342.677083333,28313.7877604167,571260.25,6071010.83333333
"38","10414.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1,2-Dilinoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1061035.5,1400957.0625,649535.229166667,67737.61328125,811534.833333333,131028.309895833,173689.447916667,406938.369791667,122653.234375,259121.1015625,141933.361979167,277585.489583333,143177.96875,170031.186197917
"39","10427.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides|Flavonoids","Disaccharides|Flavones|Monosaccharides|Polysaccharides","Carbohydrates|Shikimates and Phenylpropanoids","Massbank:RP022811 D-Galactose|alpha-D-galactose|(2S,3R,4S,5R,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Hexoses","Aliphatic heteromonocyclic compounds",6994476.125,33264795.5,8098469.95833333,220758018.666667,7467355.66666667,237512144,12918565.75,238296906.666667,4846296.58333333,279393573.333333,3442014.74479167,231221280,15903059.1666667,292466496
"40","10428.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","PYRIDOXINE","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Pyridoxines","Pyridoxines","Aromatic heteromonocyclic compounds",36104229,39831890,16478875.1666667,1328980.4375,13600747,1166833.20833333,391190.526041667,205786.53125,509452.375,136421.145833333,826000.645833333,0,579059.729166667,0
"41","10432.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Psicose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Monosaccharides","Aliphatic acyclic compounds",14745491.75,15590542,4405521.70833333,1821338752,5297817.45833333,1978577706.66667,6255458.58333333,2005130752,1700043.41666667,2464425856,2526790.97916667,2171576576,11751317.1666667,2459101525.33333
"42","10433.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates",NA,NA,NA,"Ethyl .beta.-D-Glucuronide","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2982407.375,11474519,4086261.97916667,75362584,3151024.5,74249612,5155126.83333333,91687909.3333333,2879221.91666667,95183621.3333333,2170659.1875,82293942.6666667,8257213.5,92526800
"43","10436.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","6.alpha.-Mannobiose","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Fatty acyl glycosides of mono- and disaccharides","Aliphatic heteromonocyclic compounds",3651703.25,6684291.5,4836490.5,42181229.3333333,4292489.75,46452251.3333333,4904415.66666667,43961428,4089852.91666667,55970740,2835810.75,45466722.6666667,6981603,43425063.3333333
"44","10439.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","L-(+)-Erythrulose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2980998.875,11749219.5,2786238.6875,74309949.3333333,2572041.04166667,78654422.6666667,4007695.9375,121529813.333333,2170953.70833333,103653322.666667,1635767.91666667,74194400,6168241.91666667,90208250.6666667
"45","10439.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","O-Desmethylgefitinib","Organic compounds","Organoheterocyclic compounds","Piperidines","Aminopiperidines","Aminopiperidines","Aliphatic heteromonocyclic compounds",31606273,65970766,397707.315104167,751865.59375,746348.625,1964810.16666667,1006733.76041667,17311366.5,1358730.04166667,4506224.70833333,3027776.75520833,3299971.4375,1145797.96875,2342359.91666667
"46","10442.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-mannitol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar alcohols","Aliphatic acyclic compounds",6802194.25,6518695.75,4740686.25,1404126.16666667,5190159.95833333,2695036.58333333,23474797.3333333,52214997.3333333,25844054.6666667,12023950,40594629.5,50614027.3333333,54908950.6666667,70783698.6666667
"47","10449.QEHF_C18.NEG","Organoheterocyclic compounds","Pyridines and derivatives","Pyridoxines","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","Ginkgotoxin","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",6505093.75,7015639.25,4189396.875,253099.697916667,4753892,497723.458333333,215187.958333333,65776.7916666667,287311.036458333,0,553421.895833333,0,449590.572916667,0
"48","1045.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Guaiane sesquiterpenoids","Terpenoids","Spectral Match to Curcumol from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",482241.28125,988846.8125,499273.09375,554382.666666667,6359169,70674005.3333333,520500.458333333,565730.385416667,611988.625,4211850.25,552926.479166667,513689.65625,628662.145833333,30715169.6666667
"49","10459.QEHF_C18.POS","N/A","N/A","N/A","Sesquiterpenoids","Bisabolane sesquiterpenoids","Terpenoids","Bisabolol oxide A","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",227983.84375,128331484,1157630.66666667,2110857.25,2301522.91666667,789005056,1300862.79166667,2672976.29166667,12102365,1299032661.33333,1149122.375,2302151.125,8151050.33333333,699350698.666667
"50","10464.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","Dulcitol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar alcohols","Aliphatic acyclic compounds",7022944.25,18729512,1145145.41666667,3044030.375,1271588.125,2288057.125,1294933.3125,61277658.3333333,898955.729166667,24803540.3333333,12572806.34375,81085470,16139899.8333333,42413482
"51","10466.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Fatty acid esters","N/A","N/A","N/A","ACETYL-CARNITINE","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1567432.75,1593282.75,767491,818350.395833333,833146.0625,953280.25,13856284,19224475,11108381.6666667,11574074.8333333,23157729.6666667,12514938,47428276.3333333,43865859
"52","10467.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Monoacylglycerols","Fatty acids","2-Linoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1149682.125,1504571.875,669715.25,71395.80859375,666184.979166667,81938.2526041667,185128.919270833,138041.158854167,145149.330729167,109621.8828125,209033.53125,229090.979166667,518550.604166667,294258.151041667
"53","10476.QEHF_C18.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",126857.001953125,355970.703125,556249.880208333,273096.708333333,108218.455729167,718245.09375,227772.486979167,602581.197916667,302090.333333333,199202.104166667,252222.619791667,216233.34375,673725.9140625,238472.515625
"54","10488.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Fatty esters","Lactones","Fatty acids","GAMMA-CAPROLACTONE","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",321907.5,344821.171875,772696.791666667,741881.708333333,287948.822916667,3988584.25,345740.354166667,189411.9609375,580001.625,1090988.58333333,23233982.3333333,482248.166666667,6943316.66666667,2016817.29166667
"55","10493.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to 9(10)-EpOME from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1190275.875,1845294.0625,941802.479166667,507618.354166667,1030857.625,396934.317708333,1843442.625,606764.447916667,1997475.29166667,594412.114583333,2935821.04166667,556510.578125,2824709.75,417642.052083333
