"","feature_info","fc","condition","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework"
"11","10303.QE-139.POS",-20,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"12","10321.C18-LipidV7.POS",3.34332725853588,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Triterpenoids","Triterpenoids","Lanostane, Tirucallane and Euphane triterpenoids","Terpenoids","Lanosterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"13","10321.C18-LipidV7.POS",3.47221632150599,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Triterpenoids","Triterpenoids","Lanostane, Tirucallane and Euphane triterpenoids","Terpenoids","Lanosterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"14","1034.QE-139.NEG",-2.00374148424084,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Organic sulfuric acids and derivatives","Sulfuric acid esters","N/A","N/A","N/A","n-Octyl sulfate","no matches","no matches","no matches","no matches","no matches","no matches"
"15","1034.QE-139.NEG",-1.58815547987196,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Organic sulfuric acids and derivatives","Sulfuric acid esters","N/A","N/A","N/A","n-Octyl sulfate","no matches","no matches","no matches","no matches","no matches","no matches"
"16","10364.QEHF_C18.POS",0.996247197020968,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","MassbankEU:SM881501 Diphenylphosphate|Diphenyl hydrogen phosphate","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"17","10364.QEHF_C18.POS",0.905666217893409,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","MassbankEU:SM881501 Diphenylphosphate|Diphenyl hydrogen phosphate","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"18","10364.QEHF_C18.POS",0.996247197020968,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","MassbankEU:SM881501 Diphenylphosphate|Diphenyl hydrogen phosphate","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"19","10364.QEHF_C18.POS",0.905666217893409,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","MassbankEU:SM881501 Diphenylphosphate|Diphenyl hydrogen phosphate","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"20","1070.QEHF_C18.POS",2.79782345321672,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Carboxylic acids","Fatty Acids and Conjugates",NA,"Fatty acids","2-(2-Butoxyethoxy)acetic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"21","10717.QEHF_C18.POS",1.67878462824968,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to L-Phenylalanine, N-acetyl- from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"22","10733.QEHF_C18.NEG",-0.925903112962753,"KT.CTL.BWCOO.1w","Benzenoids","Phenols","Benzenediols",NA,NA,NA,"4-Methylcatechol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"23","10756.QEHF_C18.NEG",-5.33226322866145,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","2,3-Dinorthromboxane B1","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"24","10756.QEHF_C18.NEG",-1.583322787817,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","2,3-Dinorthromboxane B1","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"25","10756.QEHF_C18.NEG",-1.01096518956843,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","2,3-Dinorthromboxane B1","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"26","10839.QE-139.POS",-3.41078139677522,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Val-Thr","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"27","10839.QE-139.POS",-2.79476994785558,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Val-Thr","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"28","110.C18-LipidV7.POS",0.570739221411771,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Fatty acyls",NA,"Fatty acids","Tributyl phosphate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"29","11080.QEHF_C18.POS",1.204849723279,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Unsaturated fatty acids","Fatty acids","cis-11-Eicosenoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Long-chain fatty acids","Aliphatic acyclic compounds"
"30","11083.C18-LipidV7.POS",2.68633056217397,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"31","11342.C18-LipidV7.POS",0.988565029599973,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,NA,"Massbank:EQ359701 Benzyl-butyl-phthalate|Butylbenzyl phthalate|1,2-Benzenedicarboxylic acid, butyl phenylmethyl ester","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"32","11342.C18-LipidV7.POS",0.988565029599973,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,NA,"Massbank:EQ359701 Benzyl-butyl-phthalate|Butylbenzyl phthalate|1,2-Benzenedicarboxylic acid, butyl phenylmethyl ester","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"33","11342.C18-LipidV7.POS",0.888117376976938,"KT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,NA,"Massbank:EQ359701 Benzyl-butyl-phthalate|Butylbenzyl phthalate|1,2-Benzenedicarboxylic acid, butyl phenylmethyl ester","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"34","11342.C18-LipidV7.POS",0.888117376976938,"KT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,NA,"Massbank:EQ359701 Benzyl-butyl-phthalate|Butylbenzyl phthalate|1,2-Benzenedicarboxylic acid, butyl phenylmethyl ester","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"35","1145.QE-139.POS",2.20171396897478,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Contaminants septum vial Thermo C4000-53 and C4000-54 serie","Organic compounds","Organometallic compounds","Organometalloid compounds","Organosilicon compounds","Organoheterosilanes","Aliphatic heteromonocyclic compounds"
"36","11556.QEHF_C18.NEG",-2.98929471705929,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","trans-3,5-Dimethoxy-4-hydroxycinnamaldehyde","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"37","11556.QEHF_C18.NEG",-0.938537326328951,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","trans-3,5-Dimethoxy-4-hydroxycinnamaldehyde","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"38","11581.QEHF_C18.NEG",-1.36614833146105,"OphiPlusKT.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Cinnamic acids and derivatives","Hydroxycinnamic acids and derivatives","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","ferulic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"39","11581.QEHF_C18.NEG",-5.74713515986092,"Ophi.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Cinnamic acids and derivatives","Hydroxycinnamic acids and derivatives","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","ferulic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"40","11581.QEHF_C18.NEG",-0.595863514480708,"KT.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Cinnamic acids and derivatives","Hydroxycinnamic acids and derivatives","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","ferulic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"41","11613.QEHF_C18.NEG",1.24048316451654,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Glucose","no matches","no matches","no matches","no matches","no matches","no matches"
"42","1162.QEHF_C18.POS",-1.27401726374538,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Fatty acyls","Fatty aldehydes","Fatty acids","4-Hydroperoxy-2-nonenal","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"43","1176.QE-139.POS",0.712881159257582,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Fatty acids","MassbankEU:SM824801 Tri-isobutyl phosphate|Triisobutyl phosphate|tris(2-methylpropyl) phosphate","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Trialkyl phosphates","Aliphatic acyclic compounds"
"44","1176.QE-139.POS",0.712881159257582,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Fatty acids","MassbankEU:SM824801 Tri-isobutyl phosphate|Triisobutyl phosphate|tris(2-methylpropyl) phosphate","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Trialkyl phosphates","Aliphatic acyclic compounds"
"45","11859.QE-139.NEG",2.76081602653396,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosugars and aminoglycosides","Aminosugars","Carbohydrates","N-Acetyl-D-glucosamine 6-phosphate","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"46","11859.QE-139.NEG",2.93706814857493,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosugars and aminoglycosides","Aminosugars","Carbohydrates","N-Acetyl-D-glucosamine 6-phosphate","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"47","11904.QEHF_C18.POS",0.766971797289758,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","Octadecanoids","Phytoprostanes","Fatty acids","3-Cyclopentene-1-octanoic acid, 2-(3-hydroxy-1-penten-1-yl)-5-oxo-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"48","11904.QEHF_C18.POS",-0.813683714840659,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","Octadecanoids","Phytoprostanes","Fatty acids","3-Cyclopentene-1-octanoic acid, 2-(3-hydroxy-1-penten-1-yl)-5-oxo-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"49","11937.C18-LipidV7.POS",-2.04451512951101,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Farnesane sesquiterpenoids","Terpenoids","(cis+trans)-Nerodilol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"50","11937.C18-LipidV7.POS",-3.01081164771519,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Farnesane sesquiterpenoids","Terpenoids","(cis+trans)-Nerodilol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"51","11937.C18-LipidV7.POS",-0.793387604568301,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Farnesane sesquiterpenoids","Terpenoids","(cis+trans)-Nerodilol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"52","12173.QE-139.POS",-0.508663504144079,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosugars and aminoglycosides","Aminosugars","Carbohydrates","N-Acetyl-D-glucosamine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Acylaminosugars","Aliphatic heteromonocyclic compounds"
"53","12173.QE-139.POS",-1.06037242762788,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosugars and aminoglycosides","Aminosugars","Carbohydrates","N-Acetyl-D-glucosamine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Acylaminosugars","Aliphatic heteromonocyclic compounds"
"54","12192.QE-139.POS",2.83018597939702,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"55","12214.QE-139.POS",-1.22595627015981,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Guanine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"56","12214.QE-139.POS",-2.88286275292618,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Guanine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"57","12214.QE-139.POS",-1.32721733182942,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Guanine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"58","12293.QE-139.POS",2.18492749351462,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to N-.alpha.-Acetyl-L-arginine from NIST14","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"59","12444.QE-139.POS",-3.09186171474355,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","N-.alpha.-Acetyl-L-ornithine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"60","12541.QEHF_C18.POS",3.93176061076638,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Epoxy fatty acids","Fatty acids","Spectral Match to 12(13)-Epoxy-9Z-octadecenoic acid from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"61","12541.QEHF_C18.POS",4.12403920403917,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Epoxy fatty acids","Fatty acids","Spectral Match to 12(13)-Epoxy-9Z-octadecenoic acid from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"62","12647.C18-LipidV7.POS",20,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"63","12823.C18-LipidV7.POS",-2.37661305282492,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Glycerolipids","Triacylglycerols","Fatty acids","3-(heptadec-9-enoyloxy)propane-1.2-diyl dipalmitate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"64","12823.C18-LipidV7.POS",-3.2563407434698,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Glycerolipids","Triacylglycerols","Fatty acids","3-(heptadec-9-enoyloxy)propane-1.2-diyl dipalmitate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"65","12841.QEHF_C18.NEG",2.35843345806377,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)|Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives|Simple phenolic acids","Shikimates and Phenylpropanoids","Vanillic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"66","12914.C18-LipidV7.POS",-5.45709599768063,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","1-Hexadecanoyl-2-octadecadienoyl-sn-glycero-3-phosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds"
"67","12914.C18-LipidV7.POS",-4.31465727139242,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","1-Hexadecanoyl-2-octadecadienoyl-sn-glycero-3-phosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds"
"68","1310.QE-139.POS",1.46666477038396,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Aromadendrane sesquiterpenoids","Terpenoids","(-)-Globulol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"69","1310.QE-139.POS",1.46294475334504,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Aromadendrane sesquiterpenoids","Terpenoids","(-)-Globulol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"70","13137.QE-139.NEG",-2.44101654519464,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides|Polysaccharides","Carbohydrates","Massbank:RP022811 D-Galactose|alpha-D-galactose|(2S,3R,4S,5R,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"71","13137.QE-139.NEG",-2.67371116527081,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides|Polysaccharides","Carbohydrates","Massbank:RP022811 D-Galactose|alpha-D-galactose|(2S,3R,4S,5R,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
